approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
5165,Kungsholmens Kött AB,Fiskhallsvägen 18,Årsta,12044,"Härnösands kommun,Västernorrland County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6711,Kungälvs Rökeri AB,Valnäsgatan 12,Ytterby,44252,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2025,Kvalitetsfisk i Stockholm AB,Vindkraftsvägen 5,Stockholm,13570,"Stockholms kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
2136,Kåseberga-Fisk AB,Ales väg 54,Löderup,27178,"Ystads kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6087,LL 628 Atlantic AB,Udden 36,Grundsund,45179,"Lysekils kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6560,LL 91 Fisk & Skaldjur AB,Skal 107,Lysekil,45392,"Lysekils kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6147,Land & Water AB,Tändsticksgränd 21,Jönköping,55315,"Jönköpings kommun,Jönköping County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6379,Lars Berg,Tingvallsvägen 79,Råneå,95592,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6046,Lars Lebro,"c/o Lars Lebro, Marias väg 4",Ellös,47431,"Orust kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6325,Lars Vik,Rotebovägen 5,Kalix-Nyborg,95250,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2014,Laxrökeri Holk AB,Östra Fjärestadsvägen 169,Vallåkra,25342,"Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6564,Legosan AB,Viagatan 16,Kumla,69235,"Kumla kommun,Örebro County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2295,Lerdins Fiske AB,Fridhemsvägen 29,Seskarö,95394,"Haparanda kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
964,Leröy Seafood AB,Arntorpsgatan 16,Kareby,44293,"Kungälvs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
920,Leröy Smögen Seafood AB,Ödegården 10,Kungshamn,45631,"Sotenäs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6024,Lillängshamnens Fiskrökeri AB,Dagvindsgatan 9,Karlstad,65221,"Karlstads kommun,Värmland County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2260,Lindbloms Fisk AB,Storön 131,Kalix,95291,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6280,Listerö av Grebbestad AB,Greby Ekvägen 10,Grebbestad,45795,"Tanums kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6516,Ljusa Kusten Fiske AB,Brändö hamnväg 9,Luleå,97597,Region Norrland,Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2094,Lyngalax AB,Lynga 610,Gullbrandstorp,30564,"Halmstads kommun,Halland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6100,M Bergmans Fisk i Vilhelmina AB,Sågån 1,Vilhelmina,91232,"Vilhelmina kommun,Västerbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6869,M&D produktion AB,Krossgatan 40,Vällingby,16250,"Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
543,MHK Foods AB,Göteborgsvägen 3,Surte,44557,"Ale kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
2282,Magnussons Fisk AB,Fiskhamnspiren 2,Göteborg,41458,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
931,Magnussons Fisk AB,Fiskhamnsgatan 33,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6120,Magnussons Fisk AB,Bergsjödalen 43,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6019,Majornas Matfabrik AB,Orustgatan 10,Gothenburg,41474,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6415,Marcus-Kräftan AB,Vallsbergsvägen 15,Väderstad,59636,"Mjölby kommun,Östergötland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
901,Marenor AB,Kontorsvägen 9,Lysekil,45341,"Lysekils kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
906,Marenor AB,Guleskär 2,Kungshamn,45631,"Sotenäs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
2307,Margareta Greus Norman,Klubbvägen 240,Luleå,97592,Region Norrland,Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6222,Marie Josefine Oskarsson,Runntången 1,Myggenäs,47161,"Tjörns kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6287,Mat & Mingel 2 AB,Hemvägen 19,Alingsås,44139,"Alingsås kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6056,Mat och musik på havet AB,Nordre parten 62,Åstol,47144,"Tjörns kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
996,Matgard AB,Skraggevägen 6,Hammarö,66341,"Värmland County,Region Svealand",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
2293,Mats Erik Innala,Bodvägen 9,Nikkala,95395,"Haparanda kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6183,Mats Johan Rönnqvist,Morjärvsvägen 33,Kalix,95235,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6250,Medströms Fisk AB,Sandviksvägen 6B 95394 SESKARÖ,Seskarö,95394,"Haparanda kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
2276,Melanders Fisk & Vilt i Östermalmshallen AB,Gustavslundsvägen 50,Bromma,16751,"Stockholms kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6756,Midsona Sverige AB,Lönnerbladsgatan 6,Falköping,52140,"Falköpings kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6695,Mika Pastinen,Bussvägen 1,Husum,89632,"Örnsköldsviks kommun,Västernorrland County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
6804,Mikael Lundbäck,Siknäs 518,Töre,95244,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2182,Mor Brittas AB,Falköpingsvägen 13,Timmele,52372,"Ulricehamns kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
711,Mossebo Gårdsbutik & Rökeri AB,Mossebo 3,Valdermarsvik,61594,"Valdemarsviks kommun,Östergötland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6806,Musselfabriken Ljungskile AB,Sofiehemsvägen 2 A,Ljungskile,45931,"Uddevalla kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6722,Musselfeed AB,Hallgrens väg 3,Ellös,47431,"Orust kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2248,Nabbens Rökeri & Fisk AB,Fiskarevägen 2,Timmernabben,38472,"Kalmar County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
5569,Naoi Group AB,Siktgatan 5,Vällingby,16250,"Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6509,Nature Food Sweden AB,Fiskehamnsgatan 23,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6773,Nippon AB,Torskholmen 1,Strömstad,45231,"Strömstads kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6037,Nordmark Fiske AB,Kärrviolgatan 11 (lokal 10),Luleå,97636,"Luleå kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
909,Nordsjöfisk AB,Kalkylvägen 4,Mölnlycke,43533,"Härryda kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2235,Nyhléns Hugosons AB,Kanslihusvägen 2,Boden,96143,"Bodens kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2126,Nynäs Rökeri och Fiskhall AB,Fiskargränd 6,Nynäshamn,14930,"Nynäshamns kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2324,Olov Hilding Innala,Hamnvägen 254,Nikkala,95395,"Haparanda kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
900,Orkla Foods Sverige AB,Hagaberg,Kungshamn,45681,"Sotenäs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
232,Orkla Foods Sverige AB,Sockergatan 2,Eslöv,24181,"Eslövs kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6515,Oscar Innala,Aluddsvägen 10,Seskarö,95394,"Haparanda kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2034,Oskars Surströmming AB,Ängesland 400,Söråker,86151,"Timrå kommun,Västernorrland County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2104,Pappas AB,Klangfärgsgatan 1,Västra Frölunda,42652,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6803,PeWe Surströmming HB,Traversvägen 1,Piteå,94143,"Piteå kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6039,Pelagic Seafood Sweden AB,Rytterholmen 1,Klädesholmen,47151,"Tjörns kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6124,Per Alexandersson,Björkvägen 36,Björkö,47537,"Öckerö kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
2328,Per Erik Sångberg,Skogshemsvägen 4,Karlsborgverken,95271,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6277,Per-Olof Ivarsson,Trålvägen 7,Fotö,47545,"Öckerö kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
2209,Perssons Löjrom AB,Marklundsvägen 59,Öjebyn,94335,"Piteå kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6575,Piteå kommun,Tingshusgatan 9D,Öjebyn,94131,"Piteå kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2127,Prinsens Sill & Sallader Försäljnings AB,Valnäsgatan 11,Ytterby,44252,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6625,Pronofa AB,Ängsvägen 12,Stenungsund,44431,"Stenungsunds kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2203,Prosellco Havsprodukter AB,Norra Promenadvägen 4,Loftahammar,59470,"Västerviks kommun,Kalmar County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6146,Protena Food AB,Stillmansgatan 11,Malmö,21225,"Malmö kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
5423,RISE Research Institute of Sweden AB,Frans Perssons väg 6,Gothenburg,41276,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6645,Rabia Invest AB,Vintergatan 12,Arlöv,23235,"Burlövs kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6165,Ramsele Fisk AB,Storfinnforsen,Ramsele,88040,"Sollefteå kommun,Västernorrland County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6442,ResöRan AB,Gamla skolan 1,Resö,45797,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6099,Robert Gustafsson,Allévägen 25,Rönnäng,47141,"Tjörns kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6048,Robert Kattilavaara,Vestmansvägen 13,Kalix-Nyborg,95250,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2262,Roger Andersson,Storön 314,Kalix,95291,"Kalix kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6570,Roland Stenman,Storön 615,Kalix,95291,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6372,Roland Vidlund,Sättra Gård Storgårdsviken 1,Adelsö,17892,"Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6062,Ronni Pålsson,Håkebytorp 4,Tanumshede,45791,"Tanums kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6357,Rovögerns Surströmming AB,"Rovögerns fiskehamn, Svartviken",Täfteå,90788,"Umeå kommun,Västerbotten County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
6303,Rymdens Fisk AB,Fiskhamnsgatan 31,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
2066,Räkexport Robert Jonsson KB,Fiskhamen 17,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6172,Rökeri 1 i Sölvesborg AB,Grönadalsvägen 3 abc (Norremarksvägen 80),Sölvesborg,29492,"Sölvesborgs kommun,Blekinge County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
982,Rönnbäcks Fisk AB,Tornedalsvägen 119,Pajala,98431,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
6029,SD 258 Falken AB,Medvik 6,Strömstad,45290,"Strömstads kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6049,SD 341 Sundland AB,Barberarevägen 10,Tanumshede,45732,"Tanums kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6044,SD 437 i Edsvik AB,Norra Edsvik 19,Grebbestad,45795,"Tanums kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6125,SD 437 i Edsvik AB,Norra Edsvik 19,Grebbestad,45795,"Tanums kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6159,SD 451 Ferder AB,Krossekärr 36,Grebbestad,45795,"Tanums kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6092,SD 562 KRAGERÖ AB,Backekällan 7,Resö,45797,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6276,SD 578 Vikingö AB,Skäggeröd 5,Grebbestad,45795,"Tanums kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6030,SD 622 Vanguard AB,Övre Skogsvägen 4,Havstenssund,45773,"Tanums kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
6267,SH Food AB,Djuphamnsvägen 6,Västerås,72465,"Västerås kommun,Västmanland County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6217,SU Consulting AB,Brändö Hamnväg 7,Luleå,97597,"Luleå kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6020,Salteriet Obbola AB,Bodviksvägen 27,Obbola,91342,"Umeå kommun,Västerbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6169,Saltsmak AB,Kolholmevägen 25,Lysekil,45350,"Lysekils kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2242,Sandstens Fiskhandel AB,Fiskhamnen 17,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
081,Scan Sverige AB,Filipsdalsgatan 6,Skara,53289,"Skara kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6464,Scandinavian Aquasystems AB,Rävshultsvägen 390,Tollarp,29891,"Kristianstads kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6658,SeaSam Produktion AB,Hantverksvägen 11,Södertälje,15165,"Södertälje kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
935,Sejrbo & Son AB,Dymöllan 2359,Klippan,26492,"Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2063,Siljanslax Försäljningsaktiebolag,Övermovägen 11,Leksand,79335,"Dalecarlia,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6264,Sjöarps Rökeri AB,Sjöarp 2,Tranås,57397,"Tranås kommun,Jönköping County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6290,Sjömat Group Sweden AB,Masthamnsgatan 5,Gothenburg,41327,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP WM,,,FFPP - Fresh Fishery Products Plant | WM - Wholesale Market,,
933,Sjömat Group Sweden AB,Fiskhamnen Hall C,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6616,Sjömat Group Sweden AB,Valnäsgatan 12,Ytterby,44252,"Västerviks kommun,Kalmar County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
6090,Skaldjursdeli Sverige AB,Myntgatan 2,Motala,59161,"Motala kommun,Östergötland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2076,Skandinavisk Fiskdistribution AB,Markörgatan 6,Handen,13644,"Nacka kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
986,Skillinge Fisk-Impex AB,Svartehallsvägen,Simrishamn,27236,"Simrishamns kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
946,Skillinge Fisk-Impex AB,Branteviksvägen 3,Simrishamn,27237,"Simrishamns kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6501,Skärgårdens Rökeri AB,Donsö Hamnväg 25,Donsö,43082,"Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2166,Skärhamns Frys AB,Södra Hamnen,Skärhamn,47132,"Tjörns kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2195,Smålandskräftan AB,Bockängsgatan 6-8,Nässjö,57138,"Nässjö kommun,Jönköping County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
958,Smögens Fiskauktion,Fiskhamnsgatan 31,Smögen,45651,"Sotenäs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,AH,,,AH - Auction Hall,,
2035,Smögens Räk & Fiskgrossist AB,Fiskhamnsgatan 32,Smögen,45651,"Sotenäs kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
5406,Snellman Sverige AB,Svarvarvägen 4B,Saltsjö-Boo,13238,"Nacka kommun,Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6072,Solle AB,Tussmötevägen 195,Enskede,12264,"Stockholm County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6088,Stefan Johansson,Möevägen 54,Munkedal,45533,"Munkedals kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
2128,Stefan Pålsson AB,Örjaleden 4,Landskrona,26151,"Landskrona kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2326,Stig Gren,Ön Altappen i Luleå Skärgård,Luleå,97455,"Luleå kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2152,Stjärnlax i Göteborg AB,Pirhus 1 Fiskhamnen,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6458,Stockholms Fiskauktion AB,Fiskhallsvägen 4,Årsta,12044,"Härnösands kommun,Västernorrland County,Region Norrland",Sweden,EU-EFTA,FFP,AH,,,AH - Auction Hall,,
2213,Stora Risten Fisk AB,Fyrskeppsvägen 43,Öregrund,74241,"Östhammars kommun,Uppsala County,Region Svealand",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
2308,Sundströms Fiske AB,Gaddvägen 1,Luleå,97455,"Luleå kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
808,Svantes Vilt och Bär AB,Edeforsvägen 73,Harads,96024,"Bodens kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6139,Svensk Cater AB,Produktionsvägen 3,Ängelholm,26296,"Ängelholms kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2170,Svensk Fjällröding AB,Landön 490,Offerdal,83598,"Krokoms kommun,Jämtland County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6076,Svensk Pizzabotten Produktion AB,Medevivägen 81,Motala,59150,"Motala kommun,Östergötland County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
173,Svenska Jägareförbundet,Öster-Malma 1,Nyköping,61191,"Södermanland County,Region Svealand",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
6115,Svenska måltidslösningar AB,Kuskahusgränden 4,Landskrona,26142,"Landskrona kommun,Skåne County,Region Götaland",Sweden,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
951,Sweden Pelagic AB,Hallgrens väg 1,Ellös,47431,"Orust kommun,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
6839,Sweden Seafood AB,Fiskhamnsgatan 13,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
918,Sweden Seafood AB,Fiskhamnsgatan 13 + 33,Gothenburg,41458,"Göteborgs Stad,Västra Götaland County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6301,Sweden Seafood AB,Båtvägen 6,Västervik,59350,"Västerviks kommun,Kalmar County,Region Götaland",Sweden,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
6166,Swodok AB,Båtsjaur 22,Arjeplog,93894,"Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
579,Sápmi ren och vilt AB,Hantverkargatan 71,Jokkmokk,96232,"Jokkmokks kommun,Norrbotten County,Region Norrland",Sweden,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
