approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
DE SL 90003,Metzgerei Göller GmbH,Seelbacher Straße 16,Blieskastel,66440,"Saarpfalz-Kreis,Saarland",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
DE BW 54002 EG,Metzgerei Keck GbR,Rheinwaldstraße 24,Kehl,77694,"Ortenaukreis,Regierungsbezirk Freiburg,Baden-Württemberg",Germany,EU-EFTA,WM,GHE CP,N,,GHE - Game-Handling Establishment | CP - Cutting Plant,,
DE SL 12000,Metzgerei Martin,Nauwies 12,Überherrn,66802,"Landkreis Saarlouis,Saarland",Germany,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
DE BY 70841 EG,Metzgerei Riedhofer,Mühlenweg 3,Eisenberg,87637,"Landkreis Ostallgäu,Swabia,Bavaria; wA Wild game birds; L Lagomorphs; wU Wild ungulates; wG Wild land mammals other than wild ungulates; wL Lagomorphs living freely in the wild",Germany,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
DE-BB-63029_EG,Michael Nagl,Friedensstr. 14,Stechow,14715,"Landkreis Havelland,Brandenburg",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
LA WM 0028,Mühlhofer Harald,Kaiserfeld 1,Gerzen,84175,"Landkreis Landshut,Lower Bavaria,Bavaria",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
DE HH 00033,Nordfrost GmbH & Co. KG,Hovestraße 72,Hamburg,20539,Hamburg,Germany,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
1514711,Oswald Bernhard,Mondseestr. 9,Aldersbach,94501,"Landkreis Passau,Lower Bavaria,Bavaria",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
DE BW 03090,Pacific & Meer Fisch GmbH,Binnenhafenstraße 1-3,Mannheim,68159,"Mannheim,Regierungsbezirk Karlsruhe,Baden-Württemberg",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
DE BW 50003 EG,Ralf Zähringer,Schmiege 22,Ehrenkirchen,79238,"Landkreis Breisgau-Hochschwarzwald,Regierungsbezirk Freiburg,Baden-Württemberg; wU Wild ungulates",Germany,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
DE BY 60030,Rhönmetzgerei Arnold,Gefäll Feuerbergstraße 36,Burkardroth,97657,"Landkreis Bad Kissingen,Lower Franconia,Bavaria",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
DE RP 23027,SIMON-Fleisch GmbH,Gutenbergstraße 12,Wittlich,54516,"Landkreis Bernkastel-Wittlich,Rhineland-Palatinate; wU Wild ungulates",Germany,EU-EFTA,WM,CP GHE,N,,CP - Cutting Plant | GHE - Game-Handling Establishment,,
DE BY 11118,"Schönegger Käse-Alm GmbH, Betrieb Pschorrhof",Steingadener Straße 8,Rottenbuch,82401,"Landkreis Weilheim-Schongau,Upper Bavaria,Bavaria; wA Wild game birds; wL Lagomorphs living freely in the wild; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
DE BY 10385,Siegner Fleisch & Partner GmbH,Triebstraße18,Munich,80993,"Munich,Upper Bavaria,Bavaria",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
DE HH 00042,Steakmeister GmbH,Lagerstraße 11,Hamburg,20357,Hamburg,Germany,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
DE NW 20028,Tillman's Convenience GmbH,In der Mark 2,Rheda-Wiedenbrück,33378,"Kreis Gütersloh,Regierungsbezirk Detmold,North Rhine-Westphalia; wA Wild game birds; wL Lagomorphs living freely in the wild; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Germany,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
DE NW 20033,Transmeat Schöller GmbH & Co. KG,Schützenstraße 9,Versmold,33775,"Kreis Gütersloh,Regierungsbezirk Detmold,North Rhine-Westphalia; wA Wild game birds; L Lagomorphs; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
DE BY 60358,VION Convenience GmbH,Nordring 13,Großostheim,63762,"Landkreis Aschaffenburg,Lower Franconia,Bavaria; wA Wild game birds; wL Lagomorphs living freely in the wild; wU Wild ungulates; wG Wild land mammals other than wild ungulates",Germany,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
LA WM 0029,Wagner Wild und Geflügel,Taubengässchen 337,Landshut,84034,"Landshut,Lower Bavaria,Bavaria",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
DE BY EW 301 EWG,Weber - Wildbret e. K.,Kothmaißling 1,Cham,93413,"Landkreis Cham,Upper Palatinate,Bavaria",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
DE PA 09 275 116 0318,Wieser Norbert,Wies 7,Bad Füssing,94072,"Landkreis Passau,Lower Bavaria,Bavaria",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
DE BY 30559,Wild and more GmbH,Handwerkerstraße 12,Velburg,92355,"Landkreis Neumarkt in der Oberpfalz,Upper Palatinate,Bavaria; wA Wild game birds; wG Wild land mammals other than wild ungulates; wL Lagomorphs living freely in the wild; wU Wild ungulates",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
141610000310,Wildbearbeitungsbetrieb Dörr,Hauptstraße 16,Chemnitz,09128,"Chemnitz,Saxony",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
1621154,Wildsammelstelle Asenham,Wirtsberg 8,Bad Birnbach,84364,"Landkreis Rottal-Inn,Lower Bavaria,Bavaria",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
092771480041,Wildsammelstelle Dirnaichner,Schachten 2,Tann,84367,"Landkreis Rottal-Inn,Lower Bavaria,Bavaria",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
DE 268563668,Wildsammelstelle Nagl Sylvia,Gschaid 6a,Dietersburg,84378,"Landkreis Rottal-Inn,Lower Bavaria,Bavaria",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
DE326643112,Wildsammelstelle Robert Kugler,Aichbauer 1,Reut,84367,"Landkreis Rottal-Inn,Lower Bavaria,Bavaria; wG Wild land mammals other than wild ungulates",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
LA WM 0004,Wildsammelstelle Scherer,Riegelstr. 3,Ergoldsbach,84061,"Landkreis Landshut,Lower Bavaria,Bavaria",Germany,EU-EFTA,WM,CC,N,,CC - Collection Centre,,
SL 90028,Wildspezialitäten Broszeit,Hermbacher Hof 1,Freisen,66629,"Landkreis St. Wendel,Saarland",Germany,EU-EFTA,WM,CP,N,,CP - Cutting Plant,,
SN-EW 001,Wurzener Wildspezialitaeten,"Hauptstraße 2a, 04828 Bennewitz/Altenbach",Wurzen,04828,"Landkreis Leipzig,Saxony",Germany,EU-EFTA,WM,GHE,N,,GHE - Game-Handling Establishment,,
178714 (Ecocert Code),Walter Geiger Fischhandels GmbH,Stefansfelderstr. 15,Salem,88682,"Bodenseekreis,Regierungsbezirk Tübingen,Baden-Württemberg",Germany,EU-EFTA,FFP,WM PP,,,WM - Wholesale Market | PP - Processing Plant,,
DE797351538140430,CT Canada Trade GmbH,Technologiepark 24,Trittau,22946,"Kreis Stormarn,Schleswig-Holstein",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
NE-0044585,ANKA EU GmbH,"Mainstrasse 85, Gebäude 85",Neuss,41469,"Rhein-Kreis Neuss,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE MV EFB 018 EG,ANKER GmbH Fisch- u. Feinkostfabrik,Gewerbestr. 6,Dassow,23942,"Landkreis Nordwestmecklenburg,Mecklenburg-Vorpommern",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
OLS-0008674,AlShalati Großhandel Inh. Ahmed Feras Kaadan Alchalati,August-Wilhelm-Kuhnholz-Straße 8,Oldenburg,26135,"Oldenburg,Lower Saxony",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE NW 50361,Albers GmbH,Mündelheimer Weg 6,Düsseldorf,40472,"Düsseldorf,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 10029,Allfein Feinkost GmbH & Co. KG,Brägeler Straße 110,Lohne,49393,"Landkreis Vechta,Lower Saxony",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE NI 12029 EG,"Allfein Feinkost GmbH & Co. KG, Werk II (Mühlen)",Rienshof 8,Steinfeld,49439,"Landkreis Vechta,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE MV 22001,"Allfein Feinkost GmbH & Co. KG, Zweigniederlassung Laage",OT Kronskamp Am Wiesengrund 1,Laage,18299,"Landkreis Rostock,Mecklenburg-Vorpommern",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BY 70495,Allgäu Fresh Foods GmbH & Co. KG,Ursulasrieder Straße2,Kempten (Allgäu),87437,"Kempten (Allgäu),Swabia,Bavaria",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BY 10338,Alois Dallmayr KG,Dienerstraße 14-15,Munich,80331,"Munich,Upper Bavaria,Bavaria",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE HH-EFB 009,Altonaer Kaviar Import Haus,Schmarjestraße 44,Hamburg-Mitte,22767,Hamburg,Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE SH 00481,Altonaer Kaviar Import Haus Gustav Rüsch GmbH & Co. KG,Chausseestraße 32,Wöhrden,25797,"Kreis Dithmarschen,Schleswig-Holstein",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BY 10580 EG,Andreas Gigglinger,Schmidhausen 1a,Tuntenhausen,83104,"Landkreis Rosenheim,Upper Bavaria,Bavaria",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE HB-EFB 062,Andreas Simonsen GmbH,Am Lunedeich 138,Bremerhaven,27572,"Bremerhaven,Free and Hanseatic City of Bremen",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE3653900,Andreas Simonsen GmbH,Ruhrstraße 90,Hamburg,22761,Hamburg,Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
2252118,Arapaima Bavaria UG,Am Osterbach 20,Cham,93413,"Landkreis Cham,Upper Palatinate,Bavaria",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE HH 00059,Atlantik Fisch International,Große Elbstraße 139,Hamburg,22767,Hamburg,Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
ST 00077,Attilus GmbH,Gewerbepark 22,Jessen (Elster),06917,"Landkreis Wittenberg,Saxony-Anhalt",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
HRB 124472,Austability GmbH,Karlsruher Strasse 9,Hockenheim,68766,"Rhein-Neckar-Kreis,Regierungsbezirk Karlsruhe,Baden-Württemberg",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE726874138959173,AviaCargo GmbH,Lilienthalstr. 25,Hallbergmoos,85399,"Landkreis Freising,Upper Bavaria,Bavaria",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE BB 70022,Ayanda GmbH,Am Hünengrab 20,Pritzwalk,16928,"Landkreis Prignitz,Brandenburg",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BY 40911,BHI Biohealth International GmbH,Heinrich-Wirth-Straße 13,Münchberg,95213,"Landkreis Hof,Upper Franconia,Bavaria",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE MV 15007,BMP Production GmbH,Neuhofer Weiche 48,Parchim,19370,"Landkreis Ludwigslust-Parchim,Mecklenburg-Vorpommern",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
VIE-036-9448,BVS-Handel GmbH,Am Sickeskreuz 8,Willich,47877,"Kreis Viersen,Regierungsbezirk Düsseldorf,North Rhine-Westphalia",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE NI 40222 EG,"Berlin NC 107, Deutsche 'Fischfang-Union GmbH & Co. KG",Bei der Alten Liebe 5,Cuxhaven,27472,"Landkreis Cuxhaven,Lower Saxony; 9969558",Germany,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
DE NI 10670 EG,Best Harvest GmbH,Cuxhavener Str. 36,Otterndorf,21762,"Landkreis Cuxhaven,Lower Saxony",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE NI 10261,Brauer´s Fischräucherei,Lange Straße 36,Landesbergen,31628,"Landkreis Nienburg/Weser,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
Großmarkt,CAV-UG MARKET,MARKET STR. 10,Cologne,50968,"Cologne,Cologne Government Region,North Rhine-Westphalia",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 10868 EG,CNM Ingredients GmbH,Neufelder Str. 44,Cuxhaven,27472,"Landkreis Cuxhaven,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 11076,COSTA Meeresspezialitäten GmbH & Co. KG,Stedinger Straße.25,Emden,26723,"Emden,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 49179,Caldenhof Convenience GmbH,Untere Eschstraße 9,Ostercappeln,49179,"Landkreis Osnabrück,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE HB 00112,Castro Seafood GmbH & Co KG,Am Lunedeich 108,Bremerhaven,27572,"Bremerhaven,Free and Hanseatic City of Bremen",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NW 70529,Caviar Union GmbH,Kölner Straße 225,Kürten,42929,"Rheinisch-Bergischer Kreis,Cologne Government Region,North Rhine-Westphalia",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 13854 EG,"Cuxhaven NC 100, Deutsche Fischfang-Union GmbH & Co. KG",Bei der Alten Liebe 5,Cuxhaven,27472,"Landkreis Cuxhaven,Lower Saxony; 9782778",Germany,EU-EFTA,FFP,FV,,,FV - Factory Vessel,,
066310092210,DESIETRA GmbH,Kruppstraße 5,Rodges,36041,"Landkreis Fulda,Regierungsbezirk Kassel,Hesse",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
DE NI 10690 EG,DIF Organveredelung Gerhard Küpers GmbH & Co. KG,Brandstr. 21,Lohne,49393,"Landkreis Vechta,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 11070,De Beer Fisch-Feinkost GmbH & Co. KG,An den Darren 1,Greetsiel,26736,"Landkreis Aurich,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 11067,De Beer GmbH & Co. Krabbenhandels-KG,An den Darren 1,Greetsiel,26736,"Landkreis Aurich,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE SH 00555 EG,Delta Fleisch Handels GmbH,Beim Umspannwerk 11,Norderstedt,22844,"Kreis Segeberg,Schleswig-Holstein",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 10053 EG,Deutsche Salzfisch-Union GmbH,Präsident-Herwig-Straße 2,Cuxhaven,27472,"Landkreis Cuxhaven,Lower Saxony",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE HB 00123,Deutsche See GmbH,Maifischstraße 3-9,Bremerhaven,27572,"Bremerhaven,Free and Hanseatic City of Bremen",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE HB 00122,Deutsche See GmbH,Am Lunedeich 115,Bremerhaven,27572,"Bremerhaven,Free and Hanseatic City of Bremen",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
NI 11183,Deutsches Institut für Lebensmitteltechnik e. V.,Professor-von-Klitzing-Str. 7,Quakenbrück,49610,"Landkreis Osnabrück,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 27419,Die Räucherei GmbH & Co. KG,Klosterhörn 2,Klein Meckelsen,27419,"Landkreis Rotenburg (Wümme),Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE HH-EFB 003,Dieckmann & Hansen Caviar,Große Elbstraße 210,Hamburg,22767,Hamburg,Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
084260670395,Dietmayer Walter,Bischoff-Helding-Str. 17,Langenenslingen,88515,"Landkreis Biberach,Regierungsbezirk Tübingen,Baden-Württemberg",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
D BW 07124,Dietmayer Walter Junior,Hauptstr. 79,Hettingen,72513,"Landkreis Sigmaringen,Regierungsbezirk Tübingen,Baden-Württemberg",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 12064,Dirk Abrahams GmbH,Collsteder Damm 3,Zetel,26340,"Landkreis Friesland,Lower Saxony",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE NW 30135,Dr. August Oetker Nahrungsmittel KG,Lutterstraße 14,Bielefeld,33617,"Bielefeld,Regierungsbezirk Detmold,North Rhine-Westphalia",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BW 07439,E. Geiger GmbH,Torenstraße 19-21,Meersburg,88709,"Bodenseekreis,Regierungsbezirk Tübingen,Baden-Württemberg",Germany,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
DE BY-EFB 303,Engert GmbH - Fisch- und Feinkostgroßhandel,Bayreuther Straße 6,Amberg,92224,"Amberg,Upper Palatinate,Bavaria",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE SN 30506,Euro Fine Fish GmbH,Zum Storchennest 9,Mutzschen,04668,"Landkreis Leipzig,Saxony",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
54799ES,Euro Food Import-Export GmbH,Schießhausweg 3,Deizisau,73779,"Landkreis Esslingen,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE NW 10344,Evangelisches Krankenhaus Lippstadt gGmbH,Weidenbrücker Straße 33,Lippstadt,59555,"Kreis Soest,Regierungsbezirk Arnsberg,North Rhine-Westphalia",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE MV 15003,FEMEG Produktions- und Vertriebs GmbH,Gletzower Landstraße 6,Rehna,19217,"Landkreis Nordwestmecklenburg,Mecklenburg-Vorpommern",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
HB 00183,FRoSTA AG,Am Lunedeich 116,"Bremerhaven, Stadt",27572,,Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE ST 00003 EG,Feinkost Reich GmbH,Am Schützenkrug 10,Harsleben,38829,"Landkreis Harz,Saxony-Anhalt",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE SL 31011,Feinkost Yargici,Kreisstraße 134b,Saarbrücken,66128,"Regionalverband Saarbrücken,Saarland",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE5589827,"Fisch Import und Export, Alexander Kukshaus",Alte Owinger Str. 40,Überlingen,88662,"Bodenseekreis,Regierungsbezirk Tübingen,Baden-Württemberg",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
093751160083,Fisch Maier e.K.,Donaustr. 18,Frengkofen,93090,"Landkreis Regensburg,Upper Palatinate,Bavaria",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
BY 16023,Fischerei Köppelmühle Gmbh,Köppelmühle 1,Markt Schwaben,85570,"Landkreis Ebersberg,Upper Bavaria,Bavaria",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
DE095721110278,Fischgroßhandlung Ludwig Paulus,Schlossstr. 4,Adelsdorf,91325,"Landkreis Erlangen-Höchstadt,Middle Franconia,Bavaria",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE HH 00083,Fischmarkt Hamburg-Altona GmbH,Große Elbstraße 145f,Hamburg,22767,Hamburg,Germany,EU-EFTA,FFP,PP AH,,,PP - Processing Plant | AH - Auction Hall,,
DE-NI EFB 101 EG,Forellen Abel GmbH,Welsestraße 23,Ganderkesee,27777,"Landkreis Oldenburg,Lower Saxony",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE BE 20362,Freiberger Lebensmittel GmbH,Zerpenschleuser Ring 1,Berlin,13439,Berlin,Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE SL 80011,Fresh Völklingen GmbH,August-Clüsserath-Weg 2,Völklingen,66333,"Regionalverband Saarbrücken,Saarland",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE SH-EFB 013,Friesenkrone Feinkost GmbH & Co. KG,Alter Kirchweg 18,Marne,25709,"Kreis Dithmarschen,Schleswig-Holstein",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BY 60370,Frische und Service GmbH Lebensmittelvertrieb,Industriestraße 15,Wiesentheid,97353,"Landkreis Kitzingen,Lower Franconia,Bavaria",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE HE 10812 EG,"FrischeParadies GmbH & Co. KG, Niederlassung Frankfurt",Lärchenstraße 101,Frankfurt am Main,65933,"Frankfurt am Main,Regierungsbezirk Darmstadt,Hesse",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE BY 50579 EG,"FrischeParadies GmbH & Co. KG, Niederlassung Fürth",Hans-Vogel-Straße 113,Fürth,90765,"Fürth,Middle Franconia,Bavaria",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE BW 01013 EG,"FrischeParadies GmbH & Co. KG, Niederlassung Stuttgart",Ulmer Straße 159,Stuttgart,70188,"Stuttgart,Regierungsbezirk Stuttgart,Baden-Württemberg",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
DE SN 30767 EG,"FrischeParadies GmbH & Co.KG, Niederlassung Leipzig",Maximilian Allee 5,Leipzig,04129,"Leipzig,Saxony",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE NW-EFB 213,Frostkrone Engel-Food Tiefkühlkost GmbH,Konrad-Adenauer-Straße 28,Rietberg,33397,"Kreis Gütersloh,Regierungsbezirk Detmold,North Rhine-Westphalia",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE HB 00145,Frozen Fish International GmbH,Am Lunedeich 115,Bremerhaven,27572,"Bremerhaven,Free and Hanseatic City of Bremen",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE993412938026480,GE-LO GmbH,MITTELWENDUNG 23 a,Weyhe,28844,"Landkreis Diepholz,Lower Saxony",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE MV 15005,Garnelen Farm Grevesmühlen GmbH & Co. KG,Am Baarssee 5,Grevesmühlen,23936,"Landkreis Nordwestmecklenburg,Mecklenburg-Vorpommern",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
DE NW 60038,Gebrüder Otto Gourmet GmbH,Boos-Fremery-Straße 62,Heinsberg,52525,"Kreis Heinsberg,Cologne Government Region,North Rhine-Westphalia",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE SH-EFB 028,Georg Usbek GmbH,Bösterredder 15e,Wankendorf,24601,"Kreis Plön,Schleswig-Holstein",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
HRA9647,Golden Seabreeze GmbH & Co. KG,Grüner Weg 83,Aachen-Mitte,52070,"Städteregion Aachen,Cologne Government Region,North Rhine-Westphalia",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE NI-EFB 106,Gooss Logistic GmbH,Lentzkai Amerikahafen,Cuxhaven,27472,"Landkreis Cuxhaven,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
Gramme - Revit GmbH,Gramme-Revit GmbH,Im Oberdorf 10 99428 Grammetal (OT Niederzimmern),Grammetal,99428,"Landkreis Weimarer Land,Thuringia; 62 Third countries using only raw material either from Member States or from other third countries approved for imports of such raw material to the Union, in accordance with Article 2.",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 11102,Greenland Seafood Wilhelmshaven GmbH,Flutstraße 84,Wilhelmshaven,26386,"Wilhelmshaven,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE NI 29646,"Grundmann, Lasse / Forellenteichwirtschaft Grevenhof",Grevenhof 5a,Steinbeck (Luhe),29646,"Landkreis Heidekreis,Lower Saxony",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE BY 70471,Gräflich Castell'sche Delikatessen GmbH,Griestal 18,Markt Rettenbach,87733,"Landkreis Unterallgäu,Swabia,Bavaria",Germany,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
DE HB 00216,H.-J. Fiedler Meeresdelikatessen GmbH,Am Pumpwerk 4-6,Bremerhaven,27572,"Bremerhaven,Free and Hanseatic City of Bremen",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE SH-EFB 009 EG,"HAWESTA - Feinkost, Hans Westphal GmbH & Co. KG",Mecklenburger Straße 140-142,Lübeck,23568,"Lübeck,Schleswig-Holstein",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE SL 30009,Haldy GmbH & Co. KG,Hans-Großwendt-Ring 7,Völklingen,66333,"Regionalverband Saarbrücken,Saarland",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE HB-EFB 013,Hans Fiedler & Söhne,Am Lunedeich 149,Bremerhaven,27572,"Bremerhaven,Free and Hanseatic City of Bremen",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
DE130740261046,HanseGarnelen Grevesmühlen GmbH,Am Baarssee 7,Grevesmühlen,23936,"Landkreis Nordwestmecklenburg,Mecklenburg-Vorpommern",Germany,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
SL-EFU 003,Havekost GmbH & Co. KG,Güterbahnhofstraße 4,Homburg,66424,"Saarpfalz-Kreis,Saarland",Germany,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
DE NI 11413,Heidefisch GmbH/ Stefan Winkelmann,Meinholz 1,Wietzendorf,29649,"Landkreis Heidekreis,Lower Saxony",Germany,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
