approval_number,name,address,city,postcode,region,country,group,section,activity,slaughter,species,remarks,date_of_approval,publication_date
F30551,Kuusamon Kala Oy,Kitkantie 135,Kuusamo,93600,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F30566,Kuusamon Kalanperkaamo,Revontulentie 2,Kuusamo,93600,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
3170,Kuusamon Lihatuote Oy,Kaamostie 1,Kuusamo,93600,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F70152,Kuusisen Kala Oy,Tekniikkatie 2,Tesjoki,07955,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F90556,Kvarkens Fisk Ab Merenkurkun Kala Oy,Västersvägen 27 B,Vaasa,65100,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F40353,Kärnän kalasatama,Kärnäntie 47,Lappajärvi,62660,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F26550,Laakson kalankäsittely ja huoltotilat,Laaksontie 71,Kivijärvi,43800,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
1845,Lagerblad Foods Oy,Hermannin rantatie 20,Helsinki,00580,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F56456,Laitakarin perkaamo,Laitakarintie 127 90850 Martinniemi,Oulu,90850,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F30565,Lammintupa Ay,Tauriaisentie 28,Kuusamo,93999,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F67850,Lapaluodon Kalahalli,Helmilaiturintie 72,Raahe,92100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F40553,Lappeenrannan Kalasatama Oy,Terminaalinkatu 28,Lappeenranta,53420,"South Karelia,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
22014,Lasses Fisk,Mjökbackavägen,Föglö,,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F24852,Laukkasen Kala Oy,Ruokkeentie 58,Kesälahti,58320,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
60619,Leader Foods Oy,Sementtitehtaankatu 2c,Kerava,04260,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
3156,Leipomoliike Irene Partanen Oy,Inkilänmäenkatu 19,Kuopio,70340,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F68052,Leroy Finland Oy,Pajakatu 2,Turku,20320,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F85153,Leton kalalaitos Tornio,Koivuletontie 344,Tornio,95470,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F29252,Linnatien Lohi Ky,Kellarikuja 33,Kuivaniemi,91100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F09754,Liukkosen Kala Oy,Kangastie 12 B,Hirvensalmi,52610,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F85351,Lohikunta Oy,Juhana Herttuan Puistok18,Turku,20100,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F48150,Lohikunta Oy,Vilumaantie 25,Masku,21250,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F39854,Lohimesta Oy,Seestantie 128,Mäkelä,15460,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F75853,Lokan Jaloste,Purnusaarentie 11,Lokka,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F84854,Lumimuutos Osuuskunta (Lumimuutos),Asemantie 35 b,Tohmajärvi,82600,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F83351,Länsi-Rannikon Kala Oy,Kalarannantie 175,Taivassalo,23310,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
5531,Lörtsypojat oy,Ilokallionkatu 4,Savonlinna,57200,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F90557,M. Martin Fiskrökeri,Söderfjärdsvägen 414 B,Vaasa,65100,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
22010,M.A.T Fish Ab / Flisö Fisk Ab,Flisövägen 204,Föglö,,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
1430,Maku Pro Oy,Juvan Teollisuuskatu 30,Espoo,02920,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F05053,Mannilan Kalasatama,Kalaranta 53 27670 Mannila,Eura,27500,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F27254,Marinkaisten kalankäsittelyhalli,Mansikkakarintie 114,Marinkainen,,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F07251,Marjaniemen Kalasataman Huoltohalli Hailuodon Kunta,Marjaniementie 796,Hailuoto,90480,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F23151,Martin Kala Oy,Kalasatamantie 162,Kaskinen,64260,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F85353,Martin Kala Oy,Verstaskatu 4,Turku,20360,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F28752,Mats Liljeqvist,Västraändsvägen 189,Kristiinankaupunki,64100,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F78557,Mauno Leinonen,Kivarinperäntie 111,Vaala,91700,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F47556,Mereva,Majorsvägen 96,Köpings,66100,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F85451,Miekojärven kalasatama,Pientie 3 B,Sirkkakoski,,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F89357,Monäs Renshus,Monäsvägen 735,HIRVLAX,66970,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F61459,Mourusalmen kalasatama,Kuusamontie 123 A,Posio,97900,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F20554,Mulari Reijo,Pappilanniementie 209 87850 Paltaniemi,Kajaani,87200,"Kainuu,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
408-6,Multinutrix Oy,Honkimetsäntie 27,Lapua,62100,"South Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F50452,Myrskylän Savu Oy,Kylänpääntie 45,Myrskylä,07600,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F60957,Mäkisen Tyttäret Oy,Korpraalintie 6,Pori,28600,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F22750,Mätitalo Oy,Kemppaanmäentie 649,Syvänniemi,,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F93552,Nakarin kalanviljelylaitos Ky/perkaamo,Ruonaantie 19,Virolahti,49900,"Kymenlaakso,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F53151,Nakkilan nahkiaispaistamo,Vanha Vuohimäentie 11,Nakkila,29250,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F69951,Napapiirin Kala Oy,Kuusamontie 5103,Vanttauskoski,97625,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F44551,Nauvo Fish Oy,Sandöntie 149 21650 Parainen,Pargas,21600,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F59551,"Nilakan Savukala, T:Mi Pekka Jäntti",Kemilänniementie 256,Pielavesi,72400,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F84457,Nilakka Lohi Oy,Huuhtajantie 160,Tervo,,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
22030,Nima Ab,Västansundabyaväg 143,Gottby,,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
22023,Nordic Trout Ab,Fiskehamnsvägen 10,Föglö,,"Åland Islands,Regional State Agency Åland,Åland Islands,Åland Islands",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F27551,Nordic Trout Ab/Siikakosken kalanviljelylaitos,Sirkkamäentie 187,Konnevesi,44300,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F30467,Nordic Trout/Kustavi,Vuosnaistentie 593,Kustavi,23360,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
FI2073397-7,Novatrans OY,Uuspellonrinne 9,Kotka,48310,"Kymenlaakso,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,WM,,,WM - Wholesale Market,,
5249,Novisol Oy,Pölkkytie 2,Pyhäntä,92930,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F54156,Nurmeksen Savukala Oy,Hiekkatie 6,Nurmes,75500,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F54554,Närpes Fiskdelikatesser Ab Oy,Norrnäsvägen 469,Rangsby,,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F44250,Offshore Fish Finland Oy,Lampoorintie 198,Luvia,29100,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F42951,Ohtakarin kalasatama (Lohtajan Kalastajainseura ry),Ohtakari,Lohtaja,,"Keski-Pohjanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F74061,"Oravin Kyläkauppa, kala-alan laitos",Kiramontie 27,Oravi,58130,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F49962,Oy Kräftparti järf Ab,Klobbvägen 5,Karperö,65630,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F15052,Oy Lyckans Fisk Ab,Söderby,Pargas,21600,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F47952,Oy Särkimo Hallen Ab,Skolvägen 3,Maxmo,66640,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F28056,PK Norrdahl Ab,Kalskatvägen 20 66290 Harrström,Harrström,66210,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F61255,PNM-Chipsters Oy Porvoon tuotantolaitos,Itätuulentie 6,Porvoo,06150,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
2950,Paakarit Keri Hyvä Oy,Vanhanpappilantie 8,Kerimäki,58200,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F57652,Padaskala Oy,Laivarannantie 39,Padasjoki,17610,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F57856,Paltamon Kalatalo,Metelintie 2,Paltamo,88300,"Kainuu,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F50351,Palvi Ja Savupalvelu Heikkilä Oy,Valtakatu 32,Mynämäki,23100,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F20555,Pasin editointi- ja kalastuspalvelut,Lehtopurontie 60,Salmijärvi,87930,"Kainuu,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F05154,Pekan Kalapaja,Lapijoentie 10,Eurajoki,27100,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
4760,Perniön 1930 Oy,Valimonkatu 4,Salo,24100,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F28755,Petrin Lohi Oy,Ottovägen 7,Kristiinankaupunki,64100,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F67851,Piehingin Kala Ay,Aronlammentie 21,Piehinki,,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F54152,Pielisen Kalajaloste Oy,Pitkäkoskentie 26,Nurmes,75500,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F85752,"Pielisen Kalajaloste Oy, Tuusniemen kalaperkaamo",Meijerintie 16,Tuusniemi,71200,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F54154,Pielispakari Group Oy,Porokylänkatu 23,Nurmes,75500,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F84456,Pietarin Kala Oy,Arontie 60,Tervo,,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F74056,Pihlajaveden Kala Oy,Luukkaalantie 50,Savonlinna,57100,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F53357,Piipanoja Ky,Savustamontie 5-1,Pargas,21660,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F20855,Pikku-Mansikan kalahalli,Pohjoinen satamatie 535 B,Himanka,68100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F30563,Pitkäsen Kalapakaste,Sossonnimentie 240,Kuusamo,93999,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F54560,Polarfilé Finland,Nämpnäsvägen 142,Nämpnäs,,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F54155,Poronkylän Leipomo Oy,Kyrönrannankatu 2,Nurmes,75500,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F61660,Pukkilan Kala Oy,Pajatie 3,Pukkila,07560,"Uusimaa,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
2380,Puljonki Oy,Vepsänjoentie 10,Juuka,83900,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F61851,Puruveden Kala ja Loma ky,Kesälahdentie 1614,Punkaharju,58500,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F24853,Puruveden Savukala Oy,Poroniementie 2 a 59800 Kesälahti,Kesälahti,58320,"North Karelia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F62351,Puumalan Lohi Oy,Lohentie 117,Puumala,52200,"Southern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F89567,Pyhämaan Kalasatama,Ristikarintie 69,Pyhämaa,23500,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F01653,Päijät-Hämeen Koulutuskonserni/Koulutuskeskus Salpaus,Laurellintie 55,Asikkalan kirkonkylä,17320,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F89569,Rannikon Kalatuote ky,Pyhämaantie178,Uusikaupunki,23500,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F13957,Rantakestilän kalankäsittelytila,Telakkakuja 9,Ii,91100,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F89555,Rantamaan Lohi Oy,Ihamontie 342,Pyhämaa,23500,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F27553,Rantamäenkala Oy,Korteharjuntie 86,Konnevesi,44300,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F68350,Ranuan Kalajaloste Oy,Simojärventie 212 B,Ranua,97700,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F68455,Rauman Kalasatamaosuuskunta,Anderssonintie 2 B,Rauma,26100,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F68750,Rautavaaran luonnonherkut,Kangaslahdentie 200,Kangaslahti,,"Northern Savonia,Regional State Administrative Agency for Eastern Finland,Eastern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F60964,Reposaaren rannikkokalastajien osuuskunta,Reposaaren kalasatama,Pori,28900,"Satakunta,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
2710,Resta-Menu Oy,Lentolantie 32 36620 Kangasala,Kangasala,36200,"Pirkanmaa,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP,,,PP - Processing Plant,,
F39853,Retsbol Oy,Vasarakatu 6,Lahti,15700,"Päijät-Häme,Southern Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F32057,Riekkoniemen kalahalli,Kalapolku 1,Kemijärvi,98101,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
F56753,Riuttu Fisk Oy,Hailuodontie 1386,Varjakka,,"Northern Ostrobothnia,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
5362,"Rovaniemen koulutuskuntayhtymä, Jänkätien toimintayksikkö",Jänkätie 1,Rovaniemi,96300,"Lapland,Lapland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F77755,Ruokapuiston kalankäsittelytila,Rosmariinintie 5,Suomussalmi,89600,"Kainuu,Regional State Administrative Agency for Northern Finland,Northern Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F49957,Ruotsala Fjärskär,Alskatvägen 1346,Iskmo,,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,PP FFPP,,,PP - Processing Plant | FFPP - Fresh Fishery Products Plant,,
F50052,Ryhi Oy,Majalantie 9,Muurame,40950,"Central Finland,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F28756,Rågårds Lax Oy Ab,Skaftungvägen 765,Kristiinankaupunki,64100,"Ostrobothnia,Western and Central Finland,Western Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP PP,,,FFPP - Fresh Fishery Products Plant | PP - Processing Plant,,
F70557,Röölän Kala Ky,Pitkäluodontie 147,Naantali,21150,"Finland Proper,South-Western Finland,Southern Finland,Mainland Finland",Finland,EU-EFTA,FFP,FFPP,,,FFPP - Fresh Fishery Products Plant,,
