approval_number,name,address,city,postcode,region,country,section,section_label,activity,species,last_update
5197,D.C. Van Westreenen,Oude Weisestraat 19,Afferden,6654,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
8276,DE HAAS BOKSHEIDSEDIJK B.V.,Boksheidsedijk 16 a,Eersel,5521,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2583,Dams Poultryfarm B.V.,Rucphenseweg 24,Zundert,4882,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2958,De Engelse Hof Pluimvee B.V.,Schoonhorsterweg 11,Barneveld,3772,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
208168,De Haas Horstenbleek B.V.,De Horstenbleek 4,Hoogeloon,5528,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1822,De Haas de Hees B.V.,Hees 64,Eersel,5521,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2817,De Jong V.O.F.,Hollendewagenweg 10,Werkhoven,3985,"Utrecht,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
207659,De Zandhoen B.V.,Eemskanaal-Noordzijde 11,Woltersum,9795,"Groningen,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1184,De Zeebodem Hoeve,Paardenweg 4,Kraggenburg,8317,"Flevoland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2183,De Zwarte Berg B.V.,Groenstraat 4,Hoogeloon,5528,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2830,De heer F.W. Fokkert en mevrouw R.J. Fokkert,Hillegersweg 3,Hellendoorn,7447,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2129,Den Hollander v.o.f.,Zwanenburgseweg 6,Oostkapelle,4356,"Zeeland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2738,Den Otter pluimveebedrijf B.V.,Oudedijk 115,Odiliapeel,5409,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1190,Deru B.V.,De Gement 1,Geffen,5386,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2012,Donkers Poultry B.V.,Boerdonksedijk 21,Erp,5469,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1080,Duck-To Farm B.V.,Harderwijkerweg 144,Ermelo,3852,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
228944,"EKO Pluimveebedrijf ""Het Kippenhoekje""",Lovenpolderstraat 17 b,Hoek,4542,"Zeeland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
221472,EKOZ Pluimvee v.o.f.,Steenweg 23,Schore,4423,"Zeeland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1079,Eendenhouderij Van Werven B.V.,Tweede Parallelweg 13,Hierden,3849,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2010,Elzenhof,Looweg 8,Uden,5406,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
209790,F. Campmans landbouw,Hottenvoortsweg 14,Luttenberg,8105,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
5290,F. Lorinz Ostrich Agri,Hogeweg 1,Sluis,4524,"Zeeland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1927,F. van der Spek Pluimveehouderij Duiven B.V.,Giesbeeksestraat 23,Duiven,6921,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
8197,Fazanterie E. Bloem,Klakstaartweg 6,Weert,6006,"Limburg,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
212645,Fazanterie E. Bloem,Spechtebaan 10,Weert,6005,"Limburg,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1846,FeiT B.V.,Zinkskeslaan 30,Helenaveen,5759,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1311,Firma Smid,Lepelaarweg 9,Zeewolde,3897,"Flevoland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2724,Firma Wilpshaar,Revensweg 3,Ane,7784,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1711,Friesland Breeders B.V.,Lange Singel 1,Haule,8432,"Friesland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1149,Friesland Breeders B.V.,Buterheideveld 16,Makkinga,8423,"Friesland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2438,G. Dekker Pluimvee B.V.,Oude Garderenseweg 14,Kootwijkerbroek,3774,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
8148,G. v.d. Pol-v.d. Broek,Mispelweg 1 B,Lunteren,6741,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2918,G.A. van den Heuvel,Stroeerschoolweg 11 11A,Stroe,3776,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
207336,G.C. Klop,Broeksteeg 7,Lunteren,6741,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2098,Geling,Spieringweg 1,Dronten,8251,"Flevoland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2008,Govers Pluimvee B.V.,Vosbergstraat 30,Heesch,5384,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
8293,Greenfarm Hoogeloon,Groenstraat 6,Hoogeloon,5528,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
5196,H. v.d. Steeg / J. Ter Maaten,Kraaikamperweg 10,Barneveld,3772,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
208131,H.A. Wilzing & T.M.J. Wilzing,Winkelweg 37,Zeewolde,3896,"Flevoland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2367,H.C.G. en P.G.M. Baltussen,Keizersberg 46,Elsendorp,5424,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
207710,H.J. Keurhorst en W.J. Keurhorst-Van Kralingen,Bloemenkamp 8,Beemte-Broekland,7341,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1249,H.J. Lammertink,Werninksweg 2,Ambt-Delden,7495,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
231299,HG Boone,Blaakweg 8 A,Harskamp,6732,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
8229,Hazeleger B.V.,Laagerfseweg 12 A,Woudenberg,3931,"Utrecht,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
225941,Hazeleger Pluimvee,Hoge Valkseweg 123,Lunteren,6741,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
228754,Henken Doetinchem B.V.,Stadsheidelaan 15,Doetinchem,7004,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1302,Het Anker,Nieuwendijk 3,Nieuwleusen,7711,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2936,Het Anker,Zwaanheuvelstraat 5,Boven-Leeuwen,6657,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2290,Het Anker,Olthofsweg 6 B,Hellendoorn,7447,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1136,Het Anker,Huigenstraat 30,Acquoy,4151,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1292,Het Anker,Koudhoornweg 4,Lunteren,6741,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1137,Het Anker,Engelandstraat 2,Dodewaard,6669,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2481,Het Anker,Nieuwe Dijk 5,Kesteren,4041,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
221062,Het Anker,Krollerweg 13,Kootwijkerbroek,3774,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
06746,Het Anker,Kerkweg 6,Vuren,4214,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1897,Heusinkveld Pluimveehouderij B.V.,Twente-Route 5 A,Heelweg-West,7055,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2406,Hollandscheveld Pluimveebedrijf B.V.,Riegshoogtendijk 202,Hollandscheveld,7913,"Drenthe,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1274,Huizing BioKip,Gravelandsewijk 10,Zevenhuizen,9354,"Groningen,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2340,Institut de Selection Animale B.V.,Boekelsebaan 16,Landhorst,5445,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
8204,Institut de Selection Animale Researchbedrijf,Horsterbeekweg 5,Siebengewald,5853,"Limburg,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2300,J. Kemper B.V.,Mossendamsweg 2 a,Ambt-Delden,7495,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2987,J. de Regter,Sterkselseweg 19,Maarheeze,6026,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1733,J. van Mullekom Opfok B.V.,Lagebrugweg 9,Helenaveen,5759,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
223577,J. van de Pol v.o.f.,Renswoudsestraatweg 13,Lunteren,6741,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2392,J.B. Stroot en S.E.A. Stroot-Lammerink,Looweg 4,Albergen,7665,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1848,J.H.A.M. v. Nunen,Koppelen 9,Steensel,5524,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
220609,Jacco van den Brink B.V.,Wesselseweg 100,Kootwijkerbroek,3774,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
216583,Jacco van den Brink B.V.,Westerhuisweg 15,Harskamp,6732,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
207816,Jacobs Agro B.V.,Hoef 31,Duizel,5525,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
5140,Jade Opfok V.O.F.,Steegkamp 5,Castenray,5811,"Limburg,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2721,Jannink Pluimvee B.V.,Slaghekkenweg 9,Bentelo,7497,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2277,Jannink Pluimvee B.V.,Haarweg 8,Bentelo,7497,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2281,Jannink Pluimvee B.V.,Platenkampsweg 6,Bentelo,7497,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
5158,Jannink Pluimvee B.V.,Tonnendijk 152,Vroomshoop,7681,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
208170,Jongsma Agrarische Dienstverlening,Lipomwyk 7 A,Ureterp,9247,"Friesland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2732,Katier Pluimvee,Rapperdsweg 1 a,Ambt-Delden,7495,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1279,Kemperman Pluimvee B.V.,Beukenlaan 26,Sterksel,6029,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
208530,Klaassen Pluimvee B.V.,Hooiweg 18 a,Deil,4158,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
214591,Koekoek-de Jonge B.V.,Kleefegge 19,Zuidwolde,7921,"Drenthe,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1313,Kuijpers Kloek B.V,Lindelaan 32,Stevensbeek,5844,"North Brabant,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
215310,Kuikenbroederij Morren B.V.,Vlekkertseveld 3,Emst,8166,"Gelderland,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2627,Kuikenbroederij Morren B.V.,Jan van Arkelweg 55,Achterveld,3791,"Utrecht,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
1294,Kuipers Breeders B.V.,Kampendwarsweg 3 A,Dalfsen,7722,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
8288,M. en J.H. Oolbekkink,Geskesdijk 34,Holten,7451,"Overijssel,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
2856,M. van den Brink vof,Schoolweg 4,Overberg,3959,"Utrecht,Netherlands",Netherlands,POU-EST-AP,Approved establishments keeping breeding or productive poultry,Poultry establishment,,11/09/2026
