a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
eu_traces_member_state:DE NI 40222 EG,eu_traces_member_state,"Berlin NC 107, Deutsche 'Fischfang-Union GmbH & Co. KG",Bei der Alten Liebe 5,DE NI 40222 EG,eu_traces_member_state:DE NI 13854 EG,eu_traces_member_state,"Cuxhaven NC 100, Deutsche Fischfang-Union GmbH & Co. KG",Bei der Alten Liebe 5,DE NI 13854 EG,GER,0.5,,same postcode and street number,
eu_traces_member_state:H476,eu_traces_member_state,Brim hf,Norðurgarður 1,H476,eu_traces_member_state:A699,eu_traces_member_state,Vigri RE 71 (Brim hf),Norðurgarður 1,A699,ICE,0.4,,same postcode and street number,
eu_traces_member_state:A615,eu_traces_member_state,Síldarvinnslan hf,Harnarbraut 6,A615,eu_traces_member_state:H364,eu_traces_member_state,Síldarvinnslan hf,Naustahvammur 67-69,H364,ICE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:IE2664EC,eu_traces_member_state,Ashgrove Wholesale Ltd,"Dually, Newcastle West, V42 XN81",IE2664EC,eu_traces_member_state:2664,eu_traces_member_state,Ashgrove Wholesale Ltd,"Dually, Newcastle West, V42 XN81",2664,IRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:IE2680,eu_traces_member_state,Kellys of Newport (Artisan Butchers ) Ltd,17 Main Street Newport,IE2680,eu_traces_member_state:IE2405,eu_traces_member_state,Kellys Of Newport (Artisan Butchers) Ltd,"17 Main Street, Newport, F28F953",IE2405,IRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:2840,eu_traces_member_state,Secret Recipe Limited,Unit 4 Link Road Business Park Ballincollig Cork P31V051,2840,eu_traces_member_state:2316,eu_traces_member_state,Secret Recipe Limited,"Inchybridge, Timoleague",2316,IRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:IE DL 0012 EC,eu_traces_member_state,Gallagher Bros(Fish Merchants)Ltd,"Donegal Road, Killybegs, Co Donegal. F94 DX85",IE DL 0012 EC,eu_traces_member_state:IE DL 0040 EC,eu_traces_member_state,Gallagher Bros. (Fish Merchants) Ltd,"Teelin, Pier, Killybegs, Co. Donegal",IE DL 0040 EC,IRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:IE DL 0012 EC,eu_traces_member_state,Gallagher Bros(Fish Merchants)Ltd,"Donegal Road, Killybegs, Co Donegal. F94 DX85",IE DL 0012 EC,eu_traces_member_state:IE DL 0014 EC,eu_traces_member_state,Gallagher Bros. (Fish Merchants) Ltd,"Shore Road, Killybegs, Co. Donegal",IE DL 0014 EC,IRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:IE DL 0040 EC,eu_traces_member_state,Gallagher Bros. (Fish Merchants) Ltd,"Teelin, Pier, Killybegs, Co. Donegal",IE DL 0040 EC,eu_traces_member_state:IE DL 0014 EC,eu_traces_member_state,Gallagher Bros. (Fish Merchants) Ltd,"Shore Road, Killybegs, Co. Donegal",IE DL 0014 EC,IRE,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:IE DN 0015 EC,eu_traces_member_state,Kish Fish Co. Ltd,"Newtown Park, Malahide Road Industrial Park, Coolock, Dublin 17. D17 C674",IE DN 0015 EC,eu_traces_member_state:IE DN 0004 EC,eu_traces_member_state,Kish Fish Ltd,"3 West Pier, Howth, Co. Dublin",IE DN 0004 EC,IRE,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:KN1-744,eu_traces_third_country,SUMIYOSHI MARU No.11,3-8-7 MISAKI,KN1-744,eu_traces_third_country:KN1-751,eu_traces_third_country,TOEI MARU No.8,3-8-7 MISAKI,KN1-751,JAP,0.4,,same postcode and street number,
eu_traces_third_country:2020036,eu_traces_third_country,"TAIKO CO., LTD. SANRIKU FOODS","168-6, Akaiwa minato",2020036,eu_traces_third_country:2021050,eu_traces_third_country,"TAIKO CO.,LTD SANRIKU FOODS Cold Storage","168-6, AKAIWAMINATO, KESENNUMA-SHI, MIYAGI, JAPAN",2021050,JAP,0.5,,same postcode and street number,
eu_traces_third_country:2272002CS,eu_traces_third_country,TRY Inc. Shimada Cold Storage,"895-22, Nakagawa",2272002CS,eu_traces_third_country:2272001,eu_traces_third_country,TRY Inc. Shimada Factory,"895-22, Nakagawa",2272001,JAP,0.4,,same postcode and street number,
eu_traces_third_country:JY 019 FV,eu_traces_third_country,Provider Fisheries,"6 Grasett Park Estate St Saviour, Jersey JE2 7PQ",JY 019 FV,eu_traces_third_country:JY 018 FE,eu_traces_third_country,Provider Fisheries,"6 Grasett Park Estate St Saviour, Jersey JE2 7PQ",JY 018 FE,JER,1.0,,"identical name, no usable location on either record",
eu_traces_member_state:52-14,eu_traces_member_state,Ūkininko Audriaus Banionio ūkio skerdykla,"Kepyklos g. 8, Margininkų k., Taurakiemio sen., Kauno raj.",52-14,eu_traces_member_state:52-07,eu_traces_member_state,Ūkininko Audriaus Banionio ūkis,"Kepyklos g. 8, Margininkų k., Taurakiemio sen., Kauno raj.",52-07,LIT,0.5,,same postcode and street number,
eu_traces_member_state:21-32,eu_traces_member_state,"GL ""JŪROS VILKAS"" FV",Ukmergės g. 14,21-32,eu_traces_member_state:21-31,eu_traces_member_state,"GL ""KARALIUS"" FV",Ukmergės g. 14,21-31,LIT,0.4,,same postcode and street number,
eu_traces_member_state:LT21-44,eu_traces_member_state,"UAB ""ATLANTIC HIGH SEA FISHING COMPANY"" laivas šaldytuvas JOGVAN I",Pylimo g. 4,LT21-44,eu_traces_member_state:LT 21-05 EB,eu_traces_member_state,"UAB ""ATLANTIC HIGH SEA FISHING COMPANY"" Žuvų Perdirbimo Laivas ""Nida""","Pylimo g. 4, LT-91249, Klaipėda",LT 21-05 EB,LIT,0.545,,same postcode and street number,
eu_traces_member_state:LT 21-11 EB,eu_traces_member_state,"UAB ""ATLANTIC HIGH SEA FISHING COMPANY"" laivas šaldytuvas MARGIRIS","Pylimo g. 4, LT-91249, Klaipėda",LT 21-11 EB,eu_traces_member_state:LT 21-05 EB,eu_traces_member_state,"UAB ""ATLANTIC HIGH SEA FISHING COMPANY"" Žuvų Perdirbimo Laivas ""Nida""","Pylimo g. 4, LT-91249, Klaipėda",LT 21-05 EB,LIT,0.545,,same postcode and street number,
eu_traces_member_state:LT 21-27 EB,eu_traces_member_state,"UAB ""Baltlanta"" Žvejybinis Laivas ""IEVA SIMONAITYTĖ""","Liepų g. 48B, LT-92107 Klaipėda",LT 21-27 EB,eu_traces_member_state:LT 21-26 EB,eu_traces_member_state,"UAB ""Baltlanta"" Žvejybinis Laivas ""Simonas Daukantas""","Liepų g. 48B, LT-92107 Klaipėda",LT 21-26 EB,LIT,0.5,,same postcode and street number,
eu_traces_member_state:21-27,eu_traces_member_state,"ŽL ""IEVA SIMONAITYTĖ"" ZV",Artojo g. 7E,21-27,eu_traces_member_state:21-07,eu_traces_member_state,"ŽL ""KOVAS"" ZV",Artojo g. 7E,21-07,LIT,0.4,,same postcode and street number,
eu_traces_member_state:21-07,eu_traces_member_state,"ŽL ""KOVAS"" ZV",Artojo g. 7E,21-07,eu_traces_member_state:21-26,eu_traces_member_state,"ŽL ""SIMONAS DAUKANTAS"" ZV",Artojo g. 7E,21-26,LIT,0.4,,same postcode and street number,
eu_traces_member_state:21-07,eu_traces_member_state,"ŽL ""KOVAS"" ZV",Artojo g. 7E,21-07,eu_traces_member_state:21-08,eu_traces_member_state,"ŽL ""VINCAS KUDIRKA"" ZV",Artojo g. 7E,21-08,LIT,0.4,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-01,eu_traces_third_country,"Azteca 1 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-01,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-01,eu_traces_third_country,"Azteca 1 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-01,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-10,eu_traces_third_country,"Azteca 10 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-10,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-10,eu_traces_third_country,"Azteca 10 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-10,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-02,eu_traces_third_country,"Azteca 2 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-02,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-02,eu_traces_third_country,"Azteca 2 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-02,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-03,eu_traces_third_country,"Azteca 3 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-03,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-03,eu_traces_third_country,"Azteca 3 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-03,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-04,eu_traces_third_country,"Azteca 4 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-04,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-04,eu_traces_third_country,"Azteca 4 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-04,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-05,eu_traces_third_country,"Azteca 5 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-05,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-05,eu_traces_third_country,"Azteca 5 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-05,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-06,eu_traces_third_country,"Azteca 6 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-06,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-06,eu_traces_third_country,"Azteca 6 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-06,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-07,eu_traces_third_country,"Azteca 7 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-07,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-07,eu_traces_third_country,"Azteca 7 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-07,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-08,eu_traces_third_country,"Azteca 8 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-08,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-08,eu_traces_third_country,"Azteca 8 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-08,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-09,eu_traces_third_country,"Azteca 9 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-09,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-09,eu_traces_third_country,"Azteca 9 (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-09,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.5,,same postcode and street number,
eu_traces_third_country:PAZ 840831937-21,eu_traces_third_country,B/M Camila (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831937-21,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ 840831937-21,eu_traces_third_country,B/M Camila (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831937-21,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-17,eu_traces_third_country,"B/M Clipperton (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-17,eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-17,eu_traces_third_country,"B/M Clipperton (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-17,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ 840831937-22,eu_traces_third_country,B/M Paco C (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831937-22,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ 840831 937-20,eu_traces_third_country,B/M Tamara (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-20,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ840831937-24,eu_traces_third_country,"BONNIE (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-24,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ840831937-25,eu_traces_third_country,"EL DUQUE (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-25,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ 840831 937-16,eu_traces_third_country,"El Dorado (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-16,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ 840831 937-18,eu_traces_third_country,"Franz (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-18,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ 840831 937-19,eu_traces_third_country,"Hanna (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831 937-19,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ840831937-23,eu_traces_third_country,B/M Doña Tere (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-23,eu_traces_third_country:PAZ 840831 937-15,eu_traces_third_country,"Mazatun (Pesca Azteca, S.A. De C.V.)","Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-15,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ 840831937-22,eu_traces_third_country,B/M Paco C (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ 840831937-22,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.4,,same postcode and street number,
eu_traces_third_country:PAZ 840831 937-20,eu_traces_third_country,B/M Tamara (Pesca Azteca S.A. De C.V.),"Av. Puerto de Mazatlán No. 406 Int F, Parque Industrial Alfredo V. Bonfil, C.P. 82050, Mazatlán Sinaloa.",PAZ 840831 937-20,eu_traces_third_country:PAZ840831937-26,eu_traces_third_country,"NAIR II (Pesca Azteca, S.A. de C.V.)","Av. Puerto de Mazatlán, No. 406, Interior F, Col. Parque Industrial Alfredo V. Bonfil. Mazatlán, Sinaloa, C.P. 82050",PAZ840831937-26,MEX,0.4,,same postcode and street number,
