a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
farm_transparency:fa7as,farm_transparency,Unknown,"21155 East 430 Road, Jay, OK",fa7as,farm_transparency:p8tz0,farm_transparency,Unknown,"North 470 Road, Jay, OK",p8tz0,USA,1.0,728,728 m apart,
farm_transparency:kfla0,farm_transparency,PYRENEES DAIRY,"394 1025 West Street, Hyrum, UT",kfla0,farm_transparency:wa77e,farm_transparency,Pyrenees Dairy,"1836 West 4600 South, Hyrum, UT",wa77e,USA,1.0,267,267 m apart,
farm_transparency:91kpv,farm_transparency,Unknown,"2357 West 1800 South, Logan, UT",91kpv,farm_transparency:dbth6,farm_transparency,Unknown,"1966 South 2000 West, Wellsville, UT",dbth6,USA,1.0,861,861 m apart,
farm_transparency:gz9kb,farm_transparency,Unknown,"2072 1600 South, Lewiston, UT",gz9kb,farm_transparency:sm145,farm_transparency,Unknown,"1725 West 2000 South, Lewiston, UT",sm145,USA,1.0,1262,1262 m apart,
farm_transparency:2c5dr,farm_transparency,Unknown,"850 South 1600 West, Lewiston, UT",2c5dr,farm_transparency:e1pl9,farm_transparency,Unknown,"681 South 1600 West, Lewiston, UT",e1pl9,USA,1.0,483,483 m apart,
farm_transparency:2c5dr,farm_transparency,Unknown,"850 South 1600 West, Lewiston, UT",2c5dr,farm_transparency:gz9kb,farm_transparency,Unknown,"2072 1600 South, Lewiston, UT",gz9kb,USA,1.0,1463,1463 m apart,
farm_transparency:e1pl9,farm_transparency,Unknown,"681 South 1600 West, Lewiston, UT",e1pl9,farm_transparency:mi6qo,farm_transparency,Unknown,"241 South 1600 West, Lewiston, UT",mi6qo,USA,1.0,1084,1084 m apart,
farm_transparency:umxv7,farm_transparency,Dairy,"110 South 2400 West, Lewiston, UT",umxv7,farm_transparency:wbysv,farm_transparency,Cw Dairy Inc.,"201 North 2400 West, Lewiston, UT",wbysv,USA,0.5,552,552 m apart,
farm_transparency:a2d9j,farm_transparency,Unknown chicken farm,"45674 County Highway 16, Henning, MN",a2d9j,farm_transparency:z6lb8,farm_transparency,Unknown chicken farm,"25504 County Highway 55, Henning, MN",z6lb8,USA,1.0,1293,1293 m apart,
farm_transparency:awt4c,farm_transparency,Kg4 Dairy And Tye Moellers,"2845 310th Avenue, Ridgeway, IA",awt4c,farm_transparency:e2d3t,farm_transparency,Kg4 Dairy And Tye Moellers,"2783 310th Avenue, Ridgeway, IA",e2d3t,USA,1.0,784,784 m apart,
farm_transparency:2ei8f,farm_transparency,ROCK RIVER JERSEYS COMBINED DAIRY (FORMERLY JESSE VANDESTROET),"2397 240th Street, Doon, IA",2ei8f,farm_transparency:89yet,farm_transparency,Rock River Jerseys - Inwood Dairy,"2281 County Highway A42, Inwood, IA",89yet,USA,0.444,522,522 m apart,
farm_transparency:tdcib,farm_transparency,Van Ess Dairy Llc.,"2996 Sorrel Avenue, Sanborn, IA",tdcib,farm_transparency:yu9mv,farm_transparency,Van Ess Dairy Llc.,"5915 300th Street, Sanborn, IA",yu9mv,USA,1.0,314,314 m apart,
farm_transparency:dd53h,farm_transparency,Kirkman Farms Llp (formerly Natural Milk Production),"1729 1400th Street, Kirkman, IA",dd53h,farm_transparency:f4oo4,farm_transparency,Natural Milk Production Site #2,"1729 1400th Street, Kirkman, IA",f4oo4,USA,0.429,1,1 m apart,
farm_transparency:4lsrn,farm_transparency,Etcher Farms Inc.- Main Site,"5726 130th Street, Lovilia, IA",4lsrn,farm_transparency:sm85c,farm_transparency,Etcher Farms-small Calves Site,"5728 130th Street, Lovilia, IA",sm85c,USA,0.5,447,447 m apart,
farm_transparency:g3w1g,farm_transparency,Multi-rose Jersey Inc. (heifers),"1643 Garfield Avenue, Rock Rapids, IA",g3w1g,farm_transparency:yna29,farm_transparency,Multi-rose Jersey Inc. (cows),"1632 Fir Avenue, Rock Rapids, IA",yna29,USA,0.6,1384,1384 m apart,
farm_transparency:6ejjx,farm_transparency,Walnut Grove Dairy,"3473 380th Street, Orange City, IA",6ejjx,farm_transparency:fmkhk,farm_transparency,Walnut Grove Dairy - Home Site,"3410 20th Street Northeast, Orange City, IA",fmkhk,USA,0.6,1157,1157 m apart,
farm_transparency:7h7gb,farm_transparency,Gibbs Dairy,"1780 Gronna Drive, Waterville, IA",7h7gb,farm_transparency:n2c42,farm_transparency,GIBBS DAIRY,"1826 Gronna Drive, Waterville, IA",n2c42,USA,1.0,676,676 m apart,
farm_transparency:3wobs,farm_transparency,Unknown,"22299 Finleys Landing Road, Sherrill, IA",3wobs,farm_transparency:64zto,farm_transparency,Unknown,"22220 Finleys Landing Road, Sherrill, IA",64zto,USA,1.0,319,319 m apart,
farm_transparency:64zto,farm_transparency,Unknown,"22220 Finleys Landing Road, Sherrill, IA",64zto,farm_transparency:x38br,farm_transparency,Unknown,"21740 Finleys Landing Road, Sherrill, IA",x38br,USA,1.0,307,307 m apart,
farm_transparency:duvcy,farm_transparency,Unknown,"53382 210th Street, Grove City, MN",duvcy,farm_transparency:xymyq,farm_transparency,Unknown,"20372 530th Avenue, Grove City, MN",xymyq,USA,1.0,1237,1237 m apart,
farm_transparency:8i88z,farm_transparency,Unknown,"27830 County Road 9 Northeast, Belgrade, MN",8i88z,farm_transparency:tqgyn,farm_transparency,Unknown,"8104 285th Avenue Northeast, Belgrade, MN",tqgyn,USA,1.0,1007,1007 m apart,
farm_transparency:nsdif,farm_transparency,Unknown,"East County Road 1230, Bokoshe, OK",nsdif,farm_transparency:qorot,farm_transparency,Unknown,"30488 Prairie Bell Road, Bokoshe, OK",qorot,USA,1.0,733,733 m apart,
farm_transparency:nsdif,farm_transparency,Unknown,"East County Road 1230, Bokoshe, OK",nsdif,farm_transparency:thblg,farm_transparency,Unknown,"307460 Prairie Bell Road, Keota, OK",thblg,USA,1.0,856,856 m apart,
farm_transparency:qorot,farm_transparency,Unknown,"30488 Prairie Bell Road, Bokoshe, OK",qorot,farm_transparency:thblg,farm_transparency,Unknown,"307460 Prairie Bell Road, Keota, OK",thblg,USA,1.0,268,268 m apart,
farm_transparency:j2j1a,farm_transparency,Unknown,"10654 East 540, Salina, OK",j2j1a,farm_transparency:wj4u1,farm_transparency,Unknown,"5566 South 445 Road, Salina, OK",wj4u1,USA,1.0,1360,1360 m apart,
farm_transparency:3b7fs,farm_transparency,Unknown,"County Road Y, Leoti, KS",3b7fs,farm_transparency:o1p2q,farm_transparency,Unknown,"County Road Y, Leoti, KS",o1p2q,USA,1.0,1210,1210 m apart,
farm_transparency:m5apf,farm_transparency,Forest Finisher Farm,"41355 190th Avenue, Havelock, IA",m5apf,farm_transparency:r8fbd,farm_transparency,Forest Finisher Farm,"19535 420th Street, Havelock, IA",r8fbd,USA,1.0,1190,1190 m apart,
farm_transparency:eoqcr,farm_transparency,LITTLE RIVER FARMS INC,"243 County Road 422, Graham, AL",eoqcr,farm_transparency:gz6x8,farm_transparency,LITTLE RIVER FARMS,"851 County Road 110, Graham, AL",gz6x8,USA,1.0,1013,1013 m apart,
farm_transparency:ei4k1,farm_transparency,MICHAEL DORRIETY FARM,"514 Duncan Road, Hartford, AL",ei4k1,farm_transparency:gfjrd,farm_transparency,MICHAEL DORRIETY FARM,"Junior Hendrix Road, Hartford, AL",gfjrd,USA,1.0,645,645 m apart,
farm_transparency:1u6mm,farm_transparency,Unknown,"1711 State Road 1101, Rose Hill, NC",1u6mm,farm_transparency:ij8ib,farm_transparency,Unknown,"1664 State Road 1101, Rose Hill, NC",ij8ib,USA,1.0,450,450 m apart,
farm_transparency:1u6mm,farm_transparency,Unknown,"1711 State Road 1101, Rose Hill, NC",1u6mm,farm_transparency:rgzl3,farm_transparency,Unknown,"Williams Mill Pond Road, Rose Hill, NC",rgzl3,USA,1.0,1235,1235 m apart,
farm_transparency:ij8ib,farm_transparency,Unknown,"1664 State Road 1101, Rose Hill, NC",ij8ib,farm_transparency:rgzl3,farm_transparency,Unknown,"Williams Mill Pond Road, Rose Hill, NC",rgzl3,USA,1.0,965,965 m apart,
farm_transparency:be0h2,farm_transparency,Rolling View Farms - Kroese Home Place,"3830 370th Street, Orange City, IA",be0h2,farm_transparency:fp62s,farm_transparency,Rolling View Farms - Home Dairy,"3704 Jefferson Avenue, Orange City, IA",fp62s,USA,0.571,1089,1089 m apart,
farm_transparency:a2qvn,farm_transparency,Fluit Craig,"3180 300th Street, Hull, IA",a2qvn,farm_transparency:l1j1h,farm_transparency,Fluit Craig,"2940 Harrison Avenue, Hull, IA",l1j1h,USA,1.0,850,850 m apart,
farm_transparency:3ukgt,farm_transparency,Stensland Brothers Dairy,"1662 Ashley Avenue, Larchwood, IA",3ukgt,farm_transparency:e8i15,farm_transparency,Stensland Dairy,"1663 Ashley Avenue, Larchwood, IA",e8i15,USA,0.667,470,470 m apart,
farm_transparency:4benu,farm_transparency,Vande Griend Dairy Inc.,"3536 340th Street, Hull, IA",4benu,farm_transparency:vrp4l,farm_transparency,David Vande Griend,"3361 Indian Avenue, Hull, IA",vrp4l,USA,0.5,696,696 m apart,
farm_transparency:m1cwd,farm_transparency,Van Skike Site 3,"4777 Garfield, Ireton, IA",m1cwd,farm_transparency:uu2ou,farm_transparency,Van Skike Site 1,"2795 470th Street, Ireton, IA",uu2ou,USA,1.0,1129,1129 m apart,
farm_transparency:a7inm,farm_transparency,Mosida Meats,"13700 13650 West, Elberta, UT",a7inm,farm_transparency:m9oc0,farm_transparency,Unknown (Mosida?),"West 6400 South Street, Elberta, UT",m9oc0,USA,0.5,978,978 m apart,
farm_transparency:f7t68,farm_transparency,Iowa Select - Kulow Ii Finisher,"15096 H Avenue, Alden, IA",f7t68,farm_transparency:fvv8a,farm_transparency,Iowa Select - Kulow 3 Finisher,"15470 H Avenue, Alden, IA",fvv8a,USA,0.8,674,674 m apart,
farm_transparency:f7t68,farm_transparency,Iowa Select - Kulow Ii Finisher,"15096 H Avenue, Alden, IA",f7t68,farm_transparency:osi7s,farm_transparency,Iowa Select - Kulow 1 Finisher,"18403 155th Street, Alden, IA",osi7s,USA,0.8,859,859 m apart,
farm_transparency:fvv8a,farm_transparency,Iowa Select - Kulow 3 Finisher,"15470 H Avenue, Alden, IA",fvv8a,farm_transparency:osi7s,farm_transparency,Iowa Select - Kulow 1 Finisher,"18403 155th Street, Alden, IA",osi7s,USA,1.0,545,545 m apart,
farm_transparency:17jw8,farm_transparency,Carlson South Site,"25014 220th Avenue, Mount Union, IA",17jw8,farm_transparency:cuu5w,farm_transparency,Carlson North Site,"25622 220th Avenue, Mount Union, IA",cuu5w,USA,0.5,849,849 m apart,
farm_transparency:cfl7o,farm_transparency,Vogel Livestock #2,"18961 315th Street, Hedrick, IA",cfl7o,farm_transparency:jowjd,farm_transparency,Vogel Livestock #1,"30953 190th Avenue, Hedrick, IA",jowjd,USA,1.0,639,639 m apart,
farm_transparency:7zt16,farm_transparency,Double Eagle Dairy - CAFO,"5502 South Pendell Road, Middleton, MI",7zt16,farm_transparency:qw2wp,farm_transparency,Double Eagle Dairy (form. Weller Dairy),"5593 South Pendell Road, Middleton, MI",qw2wp,USA,0.5,301,301 m apart,
farm_transparency:ahhe5,farm_transparency,Terrehaven Farm - CAFO,"3047 Wolf Creek Highway, Adrian, MI",ahhe5,farm_transparency:xz2pr,farm_transparency,Terrehaven Farm - CAFO,"3007 Wolf Creek Highway, Adrian, MI",xz2pr,USA,1.0,606,606 m apart,
farm_transparency:dz0z3,farm_transparency,"Hudson Dairy, LLC","8820 Meridian Road, Hudson, MI",dz0z3,farm_transparency:tz5e3,farm_transparency,Hudson Dairy-CAFO,"8760 Meridian Road, Hudson, MI",tz5e3,USA,0.667,373,373 m apart,
farm_transparency:lbubf,farm_transparency,Hudson Dairy-CAFO,"8820 Meridian Road, Hudson, MI",lbubf,farm_transparency:tz5e3,farm_transparency,Hudson Dairy-CAFO,"8760 Meridian Road, Hudson, MI",tz5e3,USA,1.0,306,306 m apart,
farm_transparency:evixk,farm_transparency,RYZEBOL DAIRY-CAFO,"2190 North Squires Road, Bailey, MI",evixk,farm_transparency:n3nbc,farm_transparency,Ryzebol Dairy-CAFO,"3877 East Moore Road, Bailey, MI",n3nbc,USA,1.0,510,510 m apart,
farm_transparency:8w8ox,farm_transparency,Roto-Z Dairy LLC-CAFO,"3207 Vatter Road, Snover, MI",8w8ox,farm_transparency:d2i8c,farm_transparency,ROTO-Z DAIRY LLC-CAFO,"3364 Mushroom Road, Snover, MI",d2i8c,USA,1.0,380,380 m apart,
farm_transparency:cfc5a,farm_transparency,Unknown,"8013 McClays Mill Road, Newburg, PA",cfc5a,farm_transparency:m693t,farm_transparency,unknown,"12906 South Road, Shippensburg, PA",m693t,USA,1.0,1136,1136 m apart,
farm_transparency:83vts,farm_transparency,ESTACADO INDUSTRIES,"1409 County Road 630, Dimmitt, TX",83vts,farm_transparency:hd9kj,farm_transparency,ESTACADO INDUSTRIES,"1460 County Road 630, Dimmitt, TX",hd9kj,USA,1.0,831,831 m apart,
farm_transparency:1pzzh,farm_transparency,BLEACHER FARMS CAFO,"1004 Breneman Road, Millersville, PA",1pzzh,farm_transparency:txh99,farm_transparency,Bleacher Farms,"2790 Safe Harbor Road, Millersville, PA",txh99,USA,0.667,1063,1063 m apart,
farm_transparency:ptros,farm_transparency,"Kirby Farms, Inc","436 Mississippi 341, Mantee, MS",ptros,farm_transparency:qq93r,farm_transparency,B AND K FARMS INC,"1223 Mississippi 340, Woodland, MS",qq93r,USA,0.5,750,750 m apart,
farm_transparency:32yiq,farm_transparency,Baker Farms,"64305 Michigan 66, Sturgis, MI",32yiq,farm_transparency:spzgd,farm_transparency,BAKER FARMS-CAFO,"63887 Powers Road, Sturgis, MI",spzgd,USA,0.667,848,848 m apart,
farm_transparency:htgh7,farm_transparency,BEARDEN FARM,"239 County Road 340, Geraldine, AL",htgh7,farm_transparency:jq5cf,farm_transparency,BEARDEN FARM,"6106 County Road 9, Geraldine, AL",jq5cf,USA,1.0,536,536 m apart,
farm_transparency:3tx8r,farm_transparency,Klein Farms Ltd. Keokuk County,"33638 180th Street, Keota, IA",3tx8r,farm_transparency:c39em,farm_transparency,Klein Farms Ltd. Washington County,"1744 Keokuk-Washington Road, Keota, IA",c39em,USA,0.6,1279,1279 m apart,
farm_transparency:1a0m8,farm_transparency,Jordahl Site 0,"508 Heather Avenue, Alden, IA",1a0m8,farm_transparency:66goc,farm_transparency,Jordahl Site 3,"424 Heather Avenue, Alden, IA",66goc,USA,1.0,1383,1383 m apart,
farm_transparency:su7zy,farm_transparency,Lawrence Handlos - Tessman,"1599 Mockingbird Avenue, Audubon, IA",su7zy,farm_transparency:yvjlm,farm_transparency,Wegner - Lawrence Handlos,"1653 Mockingbird Avenue, Audubon, IA",yvjlm,USA,0.5,1177,1177 m apart,
farm_transparency:n293y,farm_transparency,Judson Vos,"10636 East 132nd Street South, Sully, IA",n293y,farm_transparency:yh8dm,farm_transparency,Judson Vos,"13214 South 112th Avenue East, Sully, IA",yh8dm,USA,1.0,1131,1131 m apart,
farm_transparency:2gsge,farm_transparency,Merlyn Hegland 4,"3589 Tollman Avenue, Ellsworth, IA",2gsge,farm_transparency:43s9i,farm_transparency,Merlyn Hegland 6,"3666 Deer Run Road, Story City, IA",43s9i,USA,1.0,1488,1488 m apart,
farm_transparency:2gsge,farm_transparency,Merlyn Hegland 4,"3589 Tollman Avenue, Ellsworth, IA",2gsge,farm_transparency:b79jt,farm_transparency,Merlyn Hegland 5,"3603 Deer Run Road, Story City, IA",b79jt,USA,1.0,910,910 m apart,
farm_transparency:43s9i,farm_transparency,Merlyn Hegland 6,"3666 Deer Run Road, Story City, IA",43s9i,farm_transparency:b79jt,farm_transparency,Merlyn Hegland 5,"3603 Deer Run Road, Story City, IA",b79jt,USA,1.0,851,851 m apart,
farm_transparency:43s9i,farm_transparency,Merlyn Hegland 6,"3666 Deer Run Road, Story City, IA",43s9i,farm_transparency:gxder,farm_transparency,Merlyn Hegland 1503,"3620 Ubben Avenue, Story City, IA",gxder,USA,0.667,1025,1025 m apart,
farm_transparency:b79jt,farm_transparency,Merlyn Hegland 5,"3603 Deer Run Road, Story City, IA",b79jt,farm_transparency:gxder,farm_transparency,Merlyn Hegland 1503,"3620 Ubben Avenue, Story City, IA",gxder,USA,0.667,1090,1090 m apart,
farm_transparency:gxder,farm_transparency,Merlyn Hegland 1503,"3620 Ubben Avenue, Story City, IA",gxder,farm_transparency:kht5h,farm_transparency,Merlyn Hegland 1501,"3040 370th Street, Story City, IA",kht5h,USA,0.5,1356,1356 m apart,
farm_transparency:2rc31,farm_transparency,Timberland Farms Ltd West,"3791 Ubben Avenue, Story City, IA",2rc31,farm_transparency:ch7px,farm_transparency,Timberland Farms Ltd East,"3019 380th Street, Story City, IA",ch7px,USA,0.5,875,875 m apart,
farm_transparency:ttt71,farm_transparency,Neva Henderson 1,"3123 380th Street, Story City, IA",ttt71,farm_transparency:v1hbk,farm_transparency,Neva Henderson 2,"3747 Vail Avenue, Story City, IA",v1hbk,USA,1.0,542,542 m apart,
farm_transparency:02txh,farm_transparency,Merlyn Hegland 3,"2848 360th Street, Ellsworth, IA",02txh,farm_transparency:evgqq,farm_transparency,Merlyn Hegland 2,"3648 Saratoga Avenue, Jewell, IA",evgqq,USA,1.0,793,793 m apart,
farm_transparency:02txh,farm_transparency,Merlyn Hegland 3,"2848 360th Street, Ellsworth, IA",02txh,farm_transparency:ynr8d,farm_transparency,Merlyn Hegland 1,"3621 Saratoga Avenue, Jewell, IA",ynr8d,USA,1.0,794,794 m apart,
farm_transparency:evgqq,farm_transparency,Merlyn Hegland 2,"3648 Saratoga Avenue, Jewell, IA",evgqq,farm_transparency:ynr8d,farm_transparency,Merlyn Hegland 1,"3621 Saratoga Avenue, Jewell, IA",ynr8d,USA,1.0,786,786 m apart,
farm_transparency:2q13u,farm_transparency,Lns Pork,"18979 305th Street, Hubbard, IA",2q13u,farm_transparency:sewwe,farm_transparency,Lns Pork 2,"18260 305th Street, Hubbard, IA",sewwe,USA,1.0,902,902 m apart,
farm_transparency:02txh,farm_transparency,Merlyn Hegland 3,"2848 360th Street, Ellsworth, IA",02txh,farm_transparency:2gsge,farm_transparency,Merlyn Hegland 4,"3589 Tollman Avenue, Ellsworth, IA",2gsge,USA,1.0,760,760 m apart,
farm_transparency:2gsge,farm_transparency,Merlyn Hegland 4,"3589 Tollman Avenue, Ellsworth, IA",2gsge,farm_transparency:evgqq,farm_transparency,Merlyn Hegland 2,"3648 Saratoga Avenue, Jewell, IA",evgqq,USA,1.0,1458,1458 m apart,
farm_transparency:6y1la,farm_transparency,Matthew R Mommsen Site 3,"1975 390th Avenue, Clinton, IA",6y1la,farm_transparency:a35qg,farm_transparency,Matthew R. Mommsen,"1929 390th Avenue, Clinton, IA",a35qg,USA,0.667,783,783 m apart,
farm_transparency:4qkle,farm_transparency,Merlyn Hegland 1506,"3355 Nelson Avenue, Jewell, IA",4qkle,farm_transparency:vrgxi,farm_transparency,Merlyn Hegland 1505,"2354 340th Street, Jewell, IA",vrgxi,USA,0.5,1124,1124 m apart,
farm_transparency:8bybf,farm_transparency,Max 1,"5778 420th Street, Whittemore, IA",8bybf,farm_transparency:zt9t0,farm_transparency,Kollasch Max 2,"5754 420th Street, Whittemore, IA",zt9t0,USA,0.5,510,510 m apart,
farm_transparency:adm0h,farm_transparency,Riblet Lyle - Site #4,"2932 York Avenue, Somers, IA",adm0h,farm_transparency:dnvkz,farm_transparency,Riblet Lyle - Site #2,"3431 300th Street, Somers, IA",dnvkz,USA,1.0,1431,1431 m apart,
farm_transparency:00amn,farm_transparency,Unknown,"7244 Edison Avenue, Ontario, CA",00amn,farm_transparency:l5idb,farm_transparency,Unknown,"14187 Euclid Avenue, Ontario, CA",l5idb,USA,1.0,393,393 m apart,
farm_transparency:00amn,farm_transparency,Unknown,"7244 Edison Avenue, Ontario, CA",00amn,farm_transparency:xearf,farm_transparency,Unknown,"7330 Edison Avenue, Ontario, CA",xearf,USA,1.0,365,365 m apart,
farm_transparency:l5idb,farm_transparency,Unknown,"14187 Euclid Avenue, Ontario, CA",l5idb,farm_transparency:xearf,farm_transparency,Unknown,"7330 Edison Avenue, Ontario, CA",xearf,USA,1.0,738,738 m apart,
farm_transparency:f7xdr,farm_transparency,William Finke - Finisher #1,"9984 County Road X17, Columbus Junction, IA",f7xdr,farm_transparency:ojksv,farm_transparency,William Finke Finisher #2,"24058 90th Street, Columbus Junction, IA",ojksv,USA,1.0,780,780 m apart,
farm_transparency:0g6n9,farm_transparency,Eagle Pork Ix,"41450 200th Avenue, Lake Mills, IA",0g6n9,farm_transparency:wyxxq,farm_transparency,Eagle Pork 12,"20505 410th Street, Leland, IA",wyxxq,USA,0.5,1056,1056 m apart,
farm_transparency:cync6,farm_transparency,Eagle Pork 11,"40520 200th Avenue, Leland, IA",cync6,farm_transparency:wyxxq,farm_transparency,Eagle Pork 12,"20505 410th Street, Leland, IA",wyxxq,USA,0.5,895,895 m apart,
farm_transparency:guaq0,farm_transparency,Van Exel Dairy,"18920 Thornton Road, Lodi, CA",guaq0,farm_transparency:ndfbm,farm_transparency,Van Exel Dairy #2,"18948 Thornton Road, Lodi, CA",ndfbm,USA,1.0,852,852 m apart,
farm_transparency:ade4m,farm_transparency,Renner Ranches Inc,"1246 Cannibal Island Road, Loleta, CA",ade4m,farm_transparency:o25dv,farm_transparency,Renner Ranches - Loleta,"2000 Cannibal Island Road, Loleta, CA",o25dv,USA,0.667,1264,1264 m apart,
farm_transparency:7f9e9,farm_transparency,Peter's Dairy,"16455 Chino Corona Road, Chino, CA",7f9e9,farm_transparency:uhi3a,farm_transparency,P & D Dairy #4,"71-313 Cucamonga Avenue, Chino, CA",uhi3a,USA,0.5,502,502 m apart,
farm_transparency:lioo5,farm_transparency,Providence Dairy,"16756 Chino Corona Road, Corona, CA",lioo5,farm_transparency:uhi3a,farm_transparency,P & D Dairy #4,"71-313 Cucamonga Avenue, Chino, CA",uhi3a,USA,0.5,392,392 m apart,
farm_transparency:uhi3a,farm_transparency,P & D Dairy #4,"71-313 Cucamonga Avenue, Chino, CA",uhi3a,farm_transparency:vkbqz,farm_transparency,Marquez Dairy LLC,"7360 Pine Avenue, Chino, CA",vkbqz,USA,0.5,1432,1432 m apart,
