a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
eu_traces_third_country:KORF-533,eu_traces_third_country,"SEIN PHOENIX (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-533,eu_traces_third_country:KORF-569,eu_traces_third_country,"SEIN SAPPHIRE(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-569,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-533,eu_traces_third_country,"SEIN PHOENIX (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-533,eu_traces_third_country:KORF-458,eu_traces_third_country,"SEIN SPRING(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-458,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-533,eu_traces_third_country,"SEIN PHOENIX (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-533,eu_traces_third_country:KORF-571,eu_traces_third_country,"SEIN TOPAZ(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-571,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-533,eu_traces_third_country,"SEIN PHOENIX (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-533,eu_traces_third_country:KORF-496,eu_traces_third_country,"SEIN VENUS (SEIN SHIPPING CO., LTD","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-496,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-533,eu_traces_third_country,"SEIN PHOENIX (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-533,eu_traces_third_country:KORF-470,eu_traces_third_country,"Sein Queen (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-470,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-533,eu_traces_third_country,"SEIN PHOENIX (SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-533,eu_traces_third_country:KORF-456,eu_traces_third_country,"Sein Sky (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-456,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-569,eu_traces_third_country,"SEIN SAPPHIRE(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-569,eu_traces_third_country:KORF-458,eu_traces_third_country,"SEIN SPRING(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-458,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-569,eu_traces_third_country,"SEIN SAPPHIRE(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-569,eu_traces_third_country:KORF-571,eu_traces_third_country,"SEIN TOPAZ(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-571,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-569,eu_traces_third_country,"SEIN SAPPHIRE(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-569,eu_traces_third_country:KORF-496,eu_traces_third_country,"SEIN VENUS (SEIN SHIPPING CO., LTD","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-496,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-569,eu_traces_third_country,"SEIN SAPPHIRE(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-569,eu_traces_third_country:KORF-470,eu_traces_third_country,"Sein Queen (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-470,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-569,eu_traces_third_country,"SEIN SAPPHIRE(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-569,eu_traces_third_country:KORF-456,eu_traces_third_country,"Sein Sky (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-456,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-458,eu_traces_third_country,"SEIN SPRING(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-458,eu_traces_third_country:KORF-571,eu_traces_third_country,"SEIN TOPAZ(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-571,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-458,eu_traces_third_country,"SEIN SPRING(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-458,eu_traces_third_country:KORF-496,eu_traces_third_country,"SEIN VENUS (SEIN SHIPPING CO., LTD","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-496,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-458,eu_traces_third_country,"SEIN SPRING(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-458,eu_traces_third_country:KORF-470,eu_traces_third_country,"Sein Queen (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-470,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-458,eu_traces_third_country,"SEIN SPRING(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-458,eu_traces_third_country:KORF-456,eu_traces_third_country,"Sein Sky (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-456,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-571,eu_traces_third_country,"SEIN TOPAZ(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-571,eu_traces_third_country:KORF-496,eu_traces_third_country,"SEIN VENUS (SEIN SHIPPING CO., LTD","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-496,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-571,eu_traces_third_country,"SEIN TOPAZ(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-571,eu_traces_third_country:KORF-470,eu_traces_third_country,"Sein Queen (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-470,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-571,eu_traces_third_country,"SEIN TOPAZ(SEIN SHIPPING CO.,LTD)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-571,eu_traces_third_country:KORF-456,eu_traces_third_country,"Sein Sky (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-456,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-496,eu_traces_third_country,"SEIN VENUS (SEIN SHIPPING CO., LTD","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-496,eu_traces_third_country:KORF-470,eu_traces_third_country,"Sein Queen (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-470,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-496,eu_traces_third_country,"SEIN VENUS (SEIN SHIPPING CO., LTD","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-496,eu_traces_third_country:KORF-456,eu_traces_third_country,"Sein Sky (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-456,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-470,eu_traces_third_country,"Sein Queen (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-470,eu_traces_third_country:KORF-456,eu_traces_third_country,"Sein Sky (Sein Shipping Co., Ltd)","48, Nambusunhwan-ro, 381-gil, Gangnam-gu, Seoul, Republic of Korea",KORF-456,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-523,eu_traces_third_country,"SHILLA EXPLORER (SILLA CO., LTD)","30, Godeokbizvalley-ro 6-gil, Gangdong-gu, Seoul, Republic of Korea",KORF-523,eu_traces_third_country:KORF-058,eu_traces_third_country,"Shilla Challenger (Silla Co., Ltd)","30, Godeokbizvalley-ro 6-gil, Gangdong-gu, Seoul, Republic of Korea",KORF-058,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-523,eu_traces_third_country,"SHILLA EXPLORER (SILLA CO., LTD)","30, Godeokbizvalley-ro 6-gil, Gangdong-gu, Seoul, Republic of Korea",KORF-523,eu_traces_third_country:KORF-465,eu_traces_third_country,"Shilla Harvester (Silla Co., Ltd)","30, Godeokbizvalley-ro 6-gil, Gangdong-gu, Seoul, Republic of Korea",KORF-465,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-523,eu_traces_third_country,"SHILLA EXPLORER (SILLA CO., LTD)","30, Godeokbizvalley-ro 6-gil, Gangdong-gu, Seoul, Republic of Korea",KORF-523,eu_traces_third_country:KORF-205,eu_traces_third_country,"Shilla jupiter (Silla Co., Ltd)","30, Godeokbizvalley-ro 6-gil, Gangdong-gu, Seoul, Republic of Korea",KORF-205,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-058,eu_traces_third_country,"Shilla Challenger (Silla Co., Ltd)","30, Godeokbizvalley-ro 6-gil, Gangdong-gu, Seoul, Republic of Korea",KORF-058,eu_traces_third_country:KORF-465,eu_traces_third_country,"Shilla Harvester (Silla Co., Ltd)","30, Godeokbizvalley-ro 6-gil, Gangdong-gu, Seoul, Republic of Korea",KORF-465,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-058,eu_traces_third_country,"Shilla Challenger (Silla Co., Ltd)","30, Godeokbizvalley-ro 6-gil, Gangdong-gu, Seoul, Republic of Korea",KORF-058,eu_traces_third_country:KORF-205,eu_traces_third_country,"Shilla jupiter (Silla Co., Ltd)","30, Godeokbizvalley-ro 6-gil, Gangdong-gu, Seoul, Republic of Korea",KORF-205,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-465,eu_traces_third_country,"Shilla Harvester (Silla Co., Ltd)","30, Godeokbizvalley-ro 6-gil, Gangdong-gu, Seoul, Republic of Korea",KORF-465,eu_traces_third_country:KORF-205,eu_traces_third_country,"Shilla jupiter (Silla Co., Ltd)","30, Godeokbizvalley-ro 6-gil, Gangdong-gu, Seoul, Republic of Korea",KORF-205,SOU,0.5,,same postcode and street number,
eu_traces_third_country:KORF-260,eu_traces_third_country,"SNB INTERNATIONAL CO.,LTD(SNB101)","1346, Hanjae-ro, Ganknam-myeon, Cheongdo-gun, Gyeongsangbuk-do, 714-822, Republic of Korea",KORF-260,eu_traces_third_country:KORF-373,eu_traces_third_country,"SNB INTERNATIONAL CO.,LTD.(SNB201)","1346, Hanjae-ro, Gangnam-myeon, Cheongdo-gun, Gyeongsangbuk-do, Republic of Korea",KORF-373,SOU,0.5,,same postcode and street number,
eu_traces_third_country:88,eu_traces_third_country,SBH Marine Industries Sdn. Bhd.,Lot 1744 Batu 13.,88,eu_traces_third_country:103,eu_traces_third_country,Fantastic Seafood Industries Sdn. Bhd.,"Lot 1744, Batu 13, Jalan Pantai, 34350 Kuala Kurau, Perak",103,MAL,0.429,,same postcode and street number,
eu_traces_third_country:BP-215,eu_traces_third_country,B/P FIORELLA L (ARMADOR ANILISA S.A.),"URBANIZACION RIO GRANDE AV. SAMBORONDON, SOLAR A2, BLOQUE B OF. 1 KM 0.5 - GUAYAS",BP-215,eu_traces_third_country:BP-227,eu_traces_third_country,B/P MALULA (ARMADOR ANILISA S.A.),"URBANIZACION RIO GRANDE AV. SAMBORONDON, SOLAR A2, BLOQUE B OF. 1 KM 0.5 - GUAYAS",BP-227,ECU,0.5,,same postcode and street number,
eu_traces_third_country:24,eu_traces_third_country,Industrial Pesquera Santa Priscila S.A.,Km 5.5 Via a Daule,24,eu_traces_third_country:71697,eu_traces_third_country,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.,"URBANIZACIÓN SAN FELIPE, MZ. 106, SOLAR 1, CALLE DR. EMILIO ROMERO MENENDEZ Y 4TO PASAJE 38 N/O PARROQUIA TARQUI",71697,ECU,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:71670,eu_traces_third_country,COFIMAR S.A.,"LOTIZACIÓN INMACONSA , CALLE MIRTOS INTERSECCIÓN CASUARINAS, SOLAR 31, MANZANA 3",71670,eu_traces_third_country:7145,eu_traces_third_country,COFIMAR S.A.,"KM. 10.5 VIA A DAULE, CALLE CIRUELOS ENTRE CEDROS Y TECAS, GUAYAQUIL, ECUADOR",7145,ECU,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:65168,eu_traces_third_country,SOUTH PACIFIC SEAFOOD S.A SOPASE,CALLE BOLIVIA # 102 MZ. 28 29 DIAGONAL A LAS BODEGAS DE CNEL,65168,eu_traces_third_country:7557,eu_traces_third_country,SOUTH PACIFIC SEAFOOD S.A. SOPASE,Lotizacion Inmaconsa Solar 11 Mz B Bloque Bodega 2 y 1 Via a Daule,7557,ECU,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:1504,eu_traces_third_country,M/s. Grand Marine Foods,"11/750A, Industrial Development Area, Aroor P.O., Pin-688534 Alappuzha District, Kerala",1504,eu_traces_third_country:KOC:CS-22,eu_traces_third_country,M/s Grand Marine Foods,,KOC:CS-22,IND,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:853,eu_traces_third_country,M/s Devi Fisheries Ltd.,,853,eu_traces_third_country:1936,eu_traces_third_country,M/s. Devi Fisheries Limited,"Plot No: D4,Sy.Nos:208, Ponnada, U.Kothapalli Mandal, East Godavari District, Pin code: -533448, Andhra Pradesh",1936,IND,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:566.08.B/C,eu_traces_third_country,PT. Bumi Menara Internusa,JL. IR. SUTAMI KM. 12 DESA LEMATANG TANJUNG BINTANG LAMPUNG 35122,566.08.B/C,eu_traces_third_country:015.13.B/C,eu_traces_third_country,PT. Bumi Menara Internusa,JL Margomulyo 4E Tandes,015.13.B/C,IND,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:572.25.A/B,eu_traces_third_country,PT. Chen Woo Fishery,Jl. Worang By Pass Desa Kaima,572.25.A/B,eu_traces_third_country:429.22.A/B,eu_traces_third_country,PT. Chen Woo Fishery,Jl. Kima IV K9/B2,429.22.A/B,IND,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:559.22.B,eu_traces_third_country,PT. Kelola Mina Laut,Jl. KIMA 17 Blok DD 15-16 Makassar,559.22.B,eu_traces_third_country:535.23.B,eu_traces_third_country,PT. Kelola Mina Laut,JL.SAMUDERA NO.1 KEL.PUDAY KEC.ABELI (KAWASAN PELABUHAN PERIKANAN SAMUDERA,535.23.B,IND,1.0,,"identical name, no usable location on either record",
eu_traces_third_country:5408,eu_traces_third_country,API X (IBERCONSA DE ARGENTINA S.A.),Parque Industrial Pesquero – Macizo 8- Parcela 5,5408,eu_traces_third_country:5127,eu_traces_third_country,Bogavante Segundo (Iberconsa de Argentina S.A.),parque Pesquero S/N°-Macizo 8,5127,ARG,0.4,,same postcode and street number,
eu_traces_third_country:5408,eu_traces_third_country,API X (IBERCONSA DE ARGENTINA S.A.),Parque Industrial Pesquero – Macizo 8- Parcela 5,5408,eu_traces_third_country:5119,eu_traces_third_country,Magdalena (Iberconsa De Argentina S.A.),Parque Industrial Pesquero-Macizo 8 Parcela 5,5119,ARG,0.5,,same postcode and street number,
eu_traces_third_country:5405,eu_traces_third_country,Api VIII (Iberconsa De Argentina S.A.),Parque Industrial Pesquero – Macizo 8 - Parcela 5,5405,eu_traces_third_country:5119,eu_traces_third_country,Magdalena (Iberconsa De Argentina S.A.),Parque Industrial Pesquero-Macizo 8 Parcela 5,5119,ARG,0.4,,same postcode and street number,
eu_traces_third_country:5127,eu_traces_third_country,Bogavante Segundo (Iberconsa de Argentina S.A.),parque Pesquero S/N°-Macizo 8,5127,eu_traces_third_country:5119,eu_traces_third_country,Magdalena (Iberconsa De Argentina S.A.),Parque Industrial Pesquero-Macizo 8 Parcela 5,5119,ARG,0.4,,same postcode and street number,
eu_traces_third_country:3903,eu_traces_third_country,ARBUMASA XXVI (SHIN YANG AR S.A.),Pasaje Carabelas 344 - Piso 5º,3903,eu_traces_third_country:4487,eu_traces_third_country,AURORA (SHIN YANG AR S.A.),Pasaje Carabelas 344 - Piso 5º,4487,ARG,0.5,,same postcode and street number,
eu_traces_third_country:3903,eu_traces_third_country,ARBUMASA XXVI (SHIN YANG AR S.A.),Pasaje Carabelas 344 - Piso 5º,3903,eu_traces_third_country:3182,eu_traces_third_country,MATEO I (SHIN YANG AR S.A.),Pasaje Carabelas 344 - Piso 5º,3182,ARG,0.5,,same postcode and street number,
eu_traces_third_country:5242,eu_traces_third_country,Jose Americo (Pedro Moscuzza E Hijos S.A.),Ortiz de Zarate No 2950,5242,eu_traces_third_country:5396,eu_traces_third_country,Nina (Pedro Moscuzza E Hijos S.A.),Ortiz de Zarate No 2950,5396,ARG,0.5,,same postcode and street number,
eu_traces_third_country:1498,eu_traces_third_country,DELIMAR,Lot B 606 Z.I Ait Melloul,1498,eu_traces_third_country:6044,eu_traces_third_country,Delimar II,"Lot B 606, Zone Industrielle Ait Melloul",6044,MOR,0.5,,same postcode and street number,
eu_traces_third_country:PCO.25.3202.18,eu_traces_third_country,AGDAL 6 (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3202.18,eu_traces_third_country:PCO.25.3204.18,eu_traces_third_country,AL FALAQ (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3204.18,MOR,0.5,,same postcode and street number,
eu_traces_third_country:PCO.25.3202.18,eu_traces_third_country,AGDAL 6 (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3202.18,eu_traces_third_country:PCO.25.3210.18,eu_traces_third_country,AL KHAYAM (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3210.18,MOR,0.5,,same postcode and street number,
eu_traces_third_country:PCO.25.3202.18,eu_traces_third_country,AGDAL 6 (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3202.18,eu_traces_third_country:PCO.25.3217.18,eu_traces_third_country,IBN AKAD (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3217.18,MOR,0.5,,same postcode and street number,
eu_traces_third_country:PCO.25.3204.18,eu_traces_third_country,AL FALAQ (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3204.18,eu_traces_third_country:PCO.25.0093.16,eu_traces_third_country,ASSIF 2 (PESCADO SUR OCEANO),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.0093.16,MOR,0.5,,same postcode and street number,
eu_traces_third_country:PCO.25.3204.18,eu_traces_third_country,AL FALAQ (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3204.18,eu_traces_third_country:PCO.25.0097.16,eu_traces_third_country,BASILIA (PESCADO SUR OCEANO),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.0097.16,MOR,0.5,,same postcode and street number,
eu_traces_third_country:PCO.25.3204.18,eu_traces_third_country,AL FALAQ (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3204.18,eu_traces_third_country:PCO.25.3217.18,eu_traces_third_country,IBN AKAD (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3217.18,MOR,0.429,,same postcode and street number,
eu_traces_third_country:PCO.25.3210.18,eu_traces_third_country,AL KHAYAM (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3210.18,eu_traces_third_country:PCO.25.0093.16,eu_traces_third_country,ASSIF 2 (PESCADO SUR OCEANO),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.0093.16,MOR,0.5,,same postcode and street number,
eu_traces_third_country:PCO.25.3210.18,eu_traces_third_country,AL KHAYAM (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3210.18,eu_traces_third_country:PCO.25.0097.16,eu_traces_third_country,BASILIA (PESCADO SUR OCEANO),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.0097.16,MOR,0.5,,same postcode and street number,
eu_traces_third_country:PCO.25.3210.18,eu_traces_third_country,AL KHAYAM (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3210.18,eu_traces_third_country:PCO.25.3217.18,eu_traces_third_country,IBN AKAD (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3217.18,MOR,0.429,,same postcode and street number,
eu_traces_third_country:PCO.25.0093.16,eu_traces_third_country,ASSIF 2 (PESCADO SUR OCEANO),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.0093.16,eu_traces_third_country:PCO.25.3217.18,eu_traces_third_country,IBN AKAD (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3217.18,MOR,0.5,,same postcode and street number,
eu_traces_third_country:PCO.25.0097.16,eu_traces_third_country,BASILIA (PESCADO SUR OCEANO),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.0097.16,eu_traces_third_country:PCO.25.3217.18,eu_traces_third_country,IBN AKAD (PESCADO SUR OCEANO SA),"AVENUE DE LA MECQUE IM. 46, N°5 ETAGE 2",PCO.25.3217.18,MOR,0.5,,same postcode and street number,
