a_key,a_source,a_name,a_address,a_id,b_key,b_source,b_name,b_address,b_id,country,name_score,metres_apart,reason,decision
farm_transparency:0390x,farm_transparency,Unknown,"3576 Five Forks Road, Bowman, GA",0390x,farm_transparency:e3g6x,farm_transparency,Unknown,"3553 Hoot Owl Road, Bowman, GA",e3g6x,USA,1.0,767,767 m apart,
farm_transparency:0390x,farm_transparency,Unknown,"3576 Five Forks Road, Bowman, GA",0390x,farm_transparency:fzvbi,farm_transparency,Unknown,"2448 Corinth Church Road, Bowman, GA",fzvbi,USA,1.0,373,373 m apart,
farm_transparency:0390x,farm_transparency,Unknown,"3576 Five Forks Road, Bowman, GA",0390x,farm_transparency:l9f66,farm_transparency,Unknown,"1864 Parham-Dudley Road, Bowman, GA",l9f66,USA,1.0,1488,1488 m apart,
farm_transparency:0390x,farm_transparency,Unknown,"3576 Five Forks Road, Bowman, GA",0390x,farm_transparency:phafv,farm_transparency,Unknown,"1287 Abercrombie Circle, Royston, GA",phafv,USA,1.0,587,587 m apart,
farm_transparency:0390x,farm_transparency,Unknown,"3576 Five Forks Road, Bowman, GA",0390x,farm_transparency:rj7z2,farm_transparency,Unknown,"1215 Dove-Drake Road, Royston, GA",rj7z2,USA,1.0,912,912 m apart,
farm_transparency:0390x,farm_transparency,Unknown,"3576 Five Forks Road, Bowman, GA",0390x,farm_transparency:wlv8f,farm_transparency,Unknown,"2459 Barton Road, Bowman, GA",wlv8f,USA,1.0,1478,1478 m apart,
farm_transparency:0390x,farm_transparency,Unknown,"3576 Five Forks Road, Bowman, GA",0390x,farm_transparency:y9mls,farm_transparency,Unknown,"2777 Corinth Church Road, Royston, GA",y9mls,USA,1.0,503,503 m apart,
farm_transparency:0tos1,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",0tos1,farm_transparency:5ayb0,farm_transparency,Unknown,"1029 Abercrombie Circle, Royston, GA",5ayb0,USA,1.0,682,682 m apart,
farm_transparency:0tos1,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",0tos1,farm_transparency:9o0o1,farm_transparency,Unknown,"2528 Corinth Church Road, Royston, GA",9o0o1,USA,1.0,1461,1461 m apart,
farm_transparency:0tos1,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",0tos1,farm_transparency:9tnqx,farm_transparency,Unknown,"2674 Dove-Drake Road, Royston, GA",9tnqx,USA,1.0,570,570 m apart,
farm_transparency:0tos1,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",0tos1,farm_transparency:fzvbi,farm_transparency,Unknown,"2448 Corinth Church Road, Bowman, GA",fzvbi,USA,1.0,1121,1121 m apart,
farm_transparency:0tos1,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",0tos1,farm_transparency:l9f66,farm_transparency,Unknown,"1864 Parham-Dudley Road, Bowman, GA",l9f66,USA,1.0,626,626 m apart,
farm_transparency:0tos1,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",0tos1,farm_transparency:phafv,farm_transparency,Unknown,"1287 Abercrombie Circle, Royston, GA",phafv,USA,1.0,1306,1306 m apart,
farm_transparency:0tos1,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",0tos1,farm_transparency:rj7z2,farm_transparency,Unknown,"1215 Dove-Drake Road, Royston, GA",rj7z2,USA,1.0,582,582 m apart,
farm_transparency:0tos1,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",0tos1,farm_transparency:y9mls,farm_transparency,Unknown,"2777 Corinth Church Road, Royston, GA",y9mls,USA,1.0,1109,1109 m apart,
farm_transparency:5ayb0,farm_transparency,Unknown,"1029 Abercrombie Circle, Royston, GA",5ayb0,farm_transparency:9o0o1,farm_transparency,Unknown,"2528 Corinth Church Road, Royston, GA",9o0o1,USA,1.0,1215,1215 m apart,
farm_transparency:5ayb0,farm_transparency,Unknown,"1029 Abercrombie Circle, Royston, GA",5ayb0,farm_transparency:9tnqx,farm_transparency,Unknown,"2674 Dove-Drake Road, Royston, GA",9tnqx,USA,1.0,990,990 m apart,
farm_transparency:5ayb0,farm_transparency,Unknown,"1029 Abercrombie Circle, Royston, GA",5ayb0,farm_transparency:fzvbi,farm_transparency,Unknown,"2448 Corinth Church Road, Bowman, GA",fzvbi,USA,1.0,1227,1227 m apart,
farm_transparency:5ayb0,farm_transparency,Unknown,"1029 Abercrombie Circle, Royston, GA",5ayb0,farm_transparency:l9f66,farm_transparency,Unknown,"1864 Parham-Dudley Road, Bowman, GA",l9f66,USA,1.0,1290,1290 m apart,
farm_transparency:5ayb0,farm_transparency,Unknown,"1029 Abercrombie Circle, Royston, GA",5ayb0,farm_transparency:phafv,farm_transparency,Unknown,"1287 Abercrombie Circle, Royston, GA",phafv,USA,1.0,902,902 m apart,
farm_transparency:5ayb0,farm_transparency,Unknown,"1029 Abercrombie Circle, Royston, GA",5ayb0,farm_transparency:rj7z2,farm_transparency,Unknown,"1215 Dove-Drake Road, Royston, GA",rj7z2,USA,1.0,330,330 m apart,
farm_transparency:5ayb0,farm_transparency,Unknown,"1029 Abercrombie Circle, Royston, GA",5ayb0,farm_transparency:y9mls,farm_transparency,Unknown,"2777 Corinth Church Road, Royston, GA",y9mls,USA,1.0,780,780 m apart,
farm_transparency:5hdtm,farm_transparency,Unknown,"2564 Pleasant Grove Road, Bowman, GA",5hdtm,farm_transparency:60aah,farm_transparency,Unknown,"3526 Moon Farm Road, Bowman, GA",60aah,USA,1.0,1200,1200 m apart,
farm_transparency:5hdtm,farm_transparency,Unknown,"2564 Pleasant Grove Road, Bowman, GA",5hdtm,farm_transparency:9o0o1,farm_transparency,Unknown,"2528 Corinth Church Road, Royston, GA",9o0o1,USA,1.0,1037,1037 m apart,
farm_transparency:5hdtm,farm_transparency,Unknown,"2564 Pleasant Grove Road, Bowman, GA",5hdtm,farm_transparency:e3g6x,farm_transparency,Unknown,"3553 Hoot Owl Road, Bowman, GA",e3g6x,USA,1.0,439,439 m apart,
farm_transparency:5hdtm,farm_transparency,Unknown,"2564 Pleasant Grove Road, Bowman, GA",5hdtm,farm_transparency:fzvbi,farm_transparency,Unknown,"2448 Corinth Church Road, Bowman, GA",fzvbi,USA,1.0,1305,1305 m apart,
farm_transparency:5hdtm,farm_transparency,Unknown,"2564 Pleasant Grove Road, Bowman, GA",5hdtm,farm_transparency:phafv,farm_transparency,Unknown,"1287 Abercrombie Circle, Royston, GA",phafv,USA,1.0,1411,1411 m apart,
farm_transparency:5hdtm,farm_transparency,Unknown,"2564 Pleasant Grove Road, Bowman, GA",5hdtm,farm_transparency:wlv8f,farm_transparency,Unknown,"2459 Barton Road, Bowman, GA",wlv8f,USA,1.0,427,427 m apart,
farm_transparency:5hdtm,farm_transparency,Unknown,"2564 Pleasant Grove Road, Bowman, GA",5hdtm,farm_transparency:y9mls,farm_transparency,Unknown,"2777 Corinth Church Road, Royston, GA",y9mls,USA,1.0,1472,1472 m apart,
farm_transparency:60aah,farm_transparency,Unknown,"3526 Moon Farm Road, Bowman, GA",60aah,farm_transparency:9o0o1,farm_transparency,Unknown,"2528 Corinth Church Road, Royston, GA",9o0o1,USA,1.0,1031,1031 m apart,
farm_transparency:60aah,farm_transparency,Unknown,"3526 Moon Farm Road, Bowman, GA",60aah,farm_transparency:9tnqx,farm_transparency,Unknown,"2674 Dove-Drake Road, Royston, GA",9tnqx,USA,1.0,972,972 m apart,
farm_transparency:60aah,farm_transparency,Unknown,"3526 Moon Farm Road, Bowman, GA",60aah,farm_transparency:e3g6x,farm_transparency,Unknown,"3553 Hoot Owl Road, Bowman, GA",e3g6x,USA,1.0,1150,1150 m apart,
farm_transparency:60aah,farm_transparency,Unknown,"3526 Moon Farm Road, Bowman, GA",60aah,farm_transparency:fzvbi,farm_transparency,Unknown,"2448 Corinth Church Road, Bowman, GA",fzvbi,USA,1.0,521,521 m apart,
farm_transparency:60aah,farm_transparency,Unknown,"3526 Moon Farm Road, Bowman, GA",60aah,farm_transparency:l9f66,farm_transparency,Unknown,"1864 Parham-Dudley Road, Bowman, GA",l9f66,USA,1.0,1387,1387 m apart,
farm_transparency:60aah,farm_transparency,Unknown,"3526 Moon Farm Road, Bowman, GA",60aah,farm_transparency:phafv,farm_transparency,Unknown,"1287 Abercrombie Circle, Royston, GA",phafv,USA,1.0,1338,1338 m apart,
farm_transparency:60aah,farm_transparency,Unknown,"3526 Moon Farm Road, Bowman, GA",60aah,farm_transparency:rj7z2,farm_transparency,Unknown,"1215 Dove-Drake Road, Royston, GA",rj7z2,USA,1.0,1411,1411 m apart,
farm_transparency:60aah,farm_transparency,Unknown,"3526 Moon Farm Road, Bowman, GA",60aah,farm_transparency:wlv8f,farm_transparency,Unknown,"2459 Barton Road, Bowman, GA",wlv8f,USA,1.0,1427,1427 m apart,
farm_transparency:60aah,farm_transparency,Unknown,"3526 Moon Farm Road, Bowman, GA",60aah,farm_transparency:y9mls,farm_transparency,Unknown,"2777 Corinth Church Road, Royston, GA",y9mls,USA,1.0,1215,1215 m apart,
farm_transparency:9o0o1,farm_transparency,Unknown,"2528 Corinth Church Road, Royston, GA",9o0o1,farm_transparency:9tnqx,farm_transparency,Unknown,"2674 Dove-Drake Road, Royston, GA",9tnqx,USA,1.0,1163,1163 m apart,
farm_transparency:9o0o1,farm_transparency,Unknown,"2528 Corinth Church Road, Royston, GA",9o0o1,farm_transparency:e3g6x,farm_transparency,Unknown,"3553 Hoot Owl Road, Bowman, GA",e3g6x,USA,1.0,636,636 m apart,
farm_transparency:9o0o1,farm_transparency,Unknown,"2528 Corinth Church Road, Royston, GA",9o0o1,farm_transparency:fzvbi,farm_transparency,Unknown,"2448 Corinth Church Road, Bowman, GA",fzvbi,USA,1.0,672,672 m apart,
farm_transparency:9o0o1,farm_transparency,Unknown,"2528 Corinth Church Road, Royston, GA",9o0o1,farm_transparency:phafv,farm_transparency,Unknown,"1287 Abercrombie Circle, Royston, GA",phafv,USA,1.0,400,400 m apart,
farm_transparency:9o0o1,farm_transparency,Unknown,"2528 Corinth Church Road, Royston, GA",9o0o1,farm_transparency:rj7z2,farm_transparency,Unknown,"1215 Dove-Drake Road, Royston, GA",rj7z2,USA,1.0,977,977 m apart,
farm_transparency:9o0o1,farm_transparency,Unknown,"2528 Corinth Church Road, Royston, GA",9o0o1,farm_transparency:wlv8f,farm_transparency,Unknown,"2459 Barton Road, Bowman, GA",wlv8f,USA,1.0,1458,1458 m apart,
farm_transparency:9o0o1,farm_transparency,Unknown,"2528 Corinth Church Road, Royston, GA",9o0o1,farm_transparency:y9mls,farm_transparency,Unknown,"2777 Corinth Church Road, Royston, GA",y9mls,USA,1.0,436,436 m apart,
farm_transparency:9tnqx,farm_transparency,Unknown,"2674 Dove-Drake Road, Royston, GA",9tnqx,farm_transparency:fzvbi,farm_transparency,Unknown,"2448 Corinth Church Road, Bowman, GA",fzvbi,USA,1.0,631,631 m apart,
farm_transparency:9tnqx,farm_transparency,Unknown,"2674 Dove-Drake Road, Royston, GA",9tnqx,farm_transparency:l9f66,farm_transparency,Unknown,"1864 Parham-Dudley Road, Bowman, GA",l9f66,USA,1.0,569,569 m apart,
farm_transparency:9tnqx,farm_transparency,Unknown,"2674 Dove-Drake Road, Royston, GA",9tnqx,farm_transparency:phafv,farm_transparency,Unknown,"1287 Abercrombie Circle, Royston, GA",phafv,USA,1.0,1172,1172 m apart,
farm_transparency:9tnqx,farm_transparency,Unknown,"2674 Dove-Drake Road, Royston, GA",9tnqx,farm_transparency:rj7z2,farm_transparency,Unknown,"1215 Dove-Drake Road, Royston, GA",rj7z2,USA,1.0,703,703 m apart,
farm_transparency:9tnqx,farm_transparency,Unknown,"2674 Dove-Drake Road, Royston, GA",9tnqx,farm_transparency:y9mls,farm_transparency,Unknown,"2777 Corinth Church Road, Royston, GA",y9mls,USA,1.0,960,960 m apart,
farm_transparency:e3g6x,farm_transparency,Unknown,"3553 Hoot Owl Road, Bowman, GA",e3g6x,farm_transparency:fzvbi,farm_transparency,Unknown,"2448 Corinth Church Road, Bowman, GA",fzvbi,USA,1.0,1071,1071 m apart,
farm_transparency:e3g6x,farm_transparency,Unknown,"3553 Hoot Owl Road, Bowman, GA",e3g6x,farm_transparency:phafv,farm_transparency,Unknown,"1287 Abercrombie Circle, Royston, GA",phafv,USA,1.0,985,985 m apart,
farm_transparency:e3g6x,farm_transparency,Unknown,"3553 Hoot Owl Road, Bowman, GA",e3g6x,farm_transparency:wlv8f,farm_transparency,Unknown,"2459 Barton Road, Bowman, GA",wlv8f,USA,1.0,865,865 m apart,
farm_transparency:e3g6x,farm_transparency,Unknown,"3553 Hoot Owl Road, Bowman, GA",e3g6x,farm_transparency:y9mls,farm_transparency,Unknown,"2777 Corinth Church Road, Royston, GA",y9mls,USA,1.0,1069,1069 m apart,
farm_transparency:fzvbi,farm_transparency,Unknown,"2448 Corinth Church Road, Bowman, GA",fzvbi,farm_transparency:l9f66,farm_transparency,Unknown,"1864 Parham-Dudley Road, Bowman, GA",l9f66,USA,1.0,1173,1173 m apart,
farm_transparency:fzvbi,farm_transparency,Unknown,"2448 Corinth Church Road, Bowman, GA",fzvbi,farm_transparency:phafv,farm_transparency,Unknown,"1287 Abercrombie Circle, Royston, GA",phafv,USA,1.0,878,878 m apart,
farm_transparency:fzvbi,farm_transparency,Unknown,"2448 Corinth Church Road, Bowman, GA",fzvbi,farm_transparency:rj7z2,farm_transparency,Unknown,"1215 Dove-Drake Road, Royston, GA",rj7z2,USA,1.0,900,900 m apart,
farm_transparency:fzvbi,farm_transparency,Unknown,"2448 Corinth Church Road, Bowman, GA",fzvbi,farm_transparency:y9mls,farm_transparency,Unknown,"2777 Corinth Church Road, Royston, GA",y9mls,USA,1.0,722,722 m apart,
farm_transparency:l9f66,farm_transparency,Unknown,"1864 Parham-Dudley Road, Bowman, GA",l9f66,farm_transparency:rj7z2,farm_transparency,Unknown,"1215 Dove-Drake Road, Royston, GA",rj7z2,USA,1.0,1104,1104 m apart,
farm_transparency:l9f66,farm_transparency,Unknown,"1864 Parham-Dudley Road, Bowman, GA",l9f66,farm_transparency:y9mls,farm_transparency,Unknown,"2777 Corinth Church Road, Royston, GA",y9mls,USA,1.0,1498,1498 m apart,
farm_transparency:phafv,farm_transparency,Unknown,"1287 Abercrombie Circle, Royston, GA",phafv,farm_transparency:rj7z2,farm_transparency,Unknown,"1215 Dove-Drake Road, Royston, GA",rj7z2,USA,1.0,744,744 m apart,
farm_transparency:rj7z2,farm_transparency,Unknown,"1215 Dove-Drake Road, Royston, GA",rj7z2,farm_transparency:y9mls,farm_transparency,Unknown,"2777 Corinth Church Road, Royston, GA",y9mls,USA,1.0,568,568 m apart,
farm_transparency:0tm3t,farm_transparency,Unknown,"2300 Williams Road, Bowman, GA",0tm3t,farm_transparency:5hdtm,farm_transparency,Unknown,"2564 Pleasant Grove Road, Bowman, GA",5hdtm,USA,1.0,1228,1228 m apart,
farm_transparency:0tm3t,farm_transparency,Unknown,"2300 Williams Road, Bowman, GA",0tm3t,farm_transparency:8ehju,farm_transparency,Unknown,"2660 Quill Road, Bowman, GA",8ehju,USA,1.0,645,645 m apart,
farm_transparency:0tm3t,farm_transparency,Unknown,"2300 Williams Road, Bowman, GA",0tm3t,farm_transparency:wlv8f,farm_transparency,Unknown,"2459 Barton Road, Bowman, GA",wlv8f,USA,1.0,900,900 m apart,
farm_transparency:5hdtm,farm_transparency,Unknown,"2564 Pleasant Grove Road, Bowman, GA",5hdtm,farm_transparency:8ehju,farm_transparency,Unknown,"2660 Quill Road, Bowman, GA",8ehju,USA,1.0,673,673 m apart,
farm_transparency:60aah,farm_transparency,Unknown,"3526 Moon Farm Road, Bowman, GA",60aah,farm_transparency:8ehju,farm_transparency,Unknown,"2660 Quill Road, Bowman, GA",8ehju,USA,1.0,1490,1490 m apart,
farm_transparency:8ehju,farm_transparency,Unknown,"2660 Quill Road, Bowman, GA",8ehju,farm_transparency:e3g6x,farm_transparency,Unknown,"3553 Hoot Owl Road, Bowman, GA",e3g6x,USA,1.0,1112,1112 m apart,
farm_transparency:8ehju,farm_transparency,Unknown,"2660 Quill Road, Bowman, GA",8ehju,farm_transparency:wlv8f,farm_transparency,Unknown,"2459 Barton Road, Bowman, GA",wlv8f,USA,1.0,270,270 m apart,
farm_transparency:c2t9v,farm_transparency,Unknown,"807 Robert Reid Road, Royston, GA",c2t9v,farm_transparency:e60r8,farm_transparency,Unknown,"800 Corinth Church Road, Royston, GA",e60r8,USA,1.0,649,649 m apart,
farm_transparency:0tos1,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",0tos1,farm_transparency:f4bov,farm_transparency,Unknown,"2174 Dove Drake Road, Royston, GA",f4bov,USA,1.0,833,833 m apart,
farm_transparency:29uhs,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",29uhs,farm_transparency:5ayb0,farm_transparency,Unknown,"1029 Abercrombie Circle, Royston, GA",5ayb0,USA,1.0,581,581 m apart,
farm_transparency:29uhs,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",29uhs,farm_transparency:9tnqx,farm_transparency,Unknown,"2674 Dove-Drake Road, Royston, GA",9tnqx,USA,1.0,937,937 m apart,
farm_transparency:29uhs,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",29uhs,farm_transparency:f4bov,farm_transparency,Unknown,"2174 Dove Drake Road, Royston, GA",f4bov,USA,1.0,941,941 m apart,
farm_transparency:29uhs,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",29uhs,farm_transparency:fzvbi,farm_transparency,Unknown,"2448 Corinth Church Road, Bowman, GA",fzvbi,USA,1.0,1431,1431 m apart,
farm_transparency:29uhs,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",29uhs,farm_transparency:l9f66,farm_transparency,Unknown,"1864 Parham-Dudley Road, Bowman, GA",l9f66,USA,1.0,950,950 m apart,
farm_transparency:29uhs,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",29uhs,farm_transparency:phafv,farm_transparency,Unknown,"1287 Abercrombie Circle, Royston, GA",phafv,USA,1.0,1413,1413 m apart,
farm_transparency:29uhs,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",29uhs,farm_transparency:rj7z2,farm_transparency,Unknown,"1215 Dove-Drake Road, Royston, GA",rj7z2,USA,1.0,678,678 m apart,
farm_transparency:29uhs,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",29uhs,farm_transparency:y9mls,farm_transparency,Unknown,"2777 Corinth Church Road, Royston, GA",y9mls,USA,1.0,1246,1246 m apart,
farm_transparency:5ayb0,farm_transparency,Unknown,"1029 Abercrombie Circle, Royston, GA",5ayb0,farm_transparency:f4bov,farm_transparency,Unknown,"2174 Dove Drake Road, Royston, GA",f4bov,USA,1.0,1473,1473 m apart,
farm_transparency:9tnqx,farm_transparency,Unknown,"2674 Dove-Drake Road, Royston, GA",9tnqx,farm_transparency:f4bov,farm_transparency,Unknown,"2174 Dove Drake Road, Royston, GA",f4bov,USA,1.0,1111,1111 m apart,
farm_transparency:f4bov,farm_transparency,Unknown,"2174 Dove Drake Road, Royston, GA",f4bov,farm_transparency:l9f66,farm_transparency,Unknown,"1864 Parham-Dudley Road, Bowman, GA",l9f66,USA,1.0,606,606 m apart,
farm_transparency:f4bov,farm_transparency,Unknown,"2174 Dove Drake Road, Royston, GA",f4bov,farm_transparency:rj7z2,farm_transparency,Unknown,"1215 Dove-Drake Road, Royston, GA",rj7z2,USA,1.0,1415,1415 m apart,
farm_transparency:29uhs,farm_transparency,Unknown,"2935 Dove-Drake Road, Royston, GA",29uhs,farm_transparency:ok5cm,farm_transparency,Unknown,"165 Parham-Dudley Road, Bowman, GA",ok5cm,USA,1.0,1345,1345 m apart,
farm_transparency:d5fuf,farm_transparency,Unknown,"1212 Parham Town Road, Bowman, GA",d5fuf,farm_transparency:ok5cm,farm_transparency,Unknown,"165 Parham-Dudley Road, Bowman, GA",ok5cm,USA,1.0,1120,1120 m apart,
farm_transparency:d5fuf,farm_transparency,Unknown,"1212 Parham Town Road, Bowman, GA",d5fuf,farm_transparency:tumen,farm_transparency,Unknown,"971 Mill Shoal Church Road, Royston, GA",tumen,USA,1.0,1368,1368 m apart,
farm_transparency:d5fuf,farm_transparency,Unknown,"1212 Parham Town Road, Bowman, GA",d5fuf,farm_transparency:xrgpo,farm_transparency,Unknown,"165 Parham-Dudley Road, Bowman, GA",xrgpo,USA,1.0,916,916 m apart,
farm_transparency:f4bov,farm_transparency,Unknown,"2174 Dove Drake Road, Royston, GA",f4bov,farm_transparency:fdaf1,farm_transparency,Unknown,"1595 Dove Drake Road, Royston, GA",fdaf1,USA,1.0,1470,1470 m apart,
farm_transparency:f4bov,farm_transparency,Unknown,"2174 Dove Drake Road, Royston, GA",f4bov,farm_transparency:ok5cm,farm_transparency,Unknown,"165 Parham-Dudley Road, Bowman, GA",ok5cm,USA,1.0,728,728 m apart,
farm_transparency:f4bov,farm_transparency,Unknown,"2174 Dove Drake Road, Royston, GA",f4bov,farm_transparency:xrgpo,farm_transparency,Unknown,"165 Parham-Dudley Road, Bowman, GA",xrgpo,USA,1.0,971,971 m apart,
farm_transparency:fdaf1,farm_transparency,Unknown,"1595 Dove Drake Road, Royston, GA",fdaf1,farm_transparency:ok5cm,farm_transparency,Unknown,"165 Parham-Dudley Road, Bowman, GA",ok5cm,USA,1.0,1436,1436 m apart,
farm_transparency:fdaf1,farm_transparency,Unknown,"1595 Dove Drake Road, Royston, GA",fdaf1,farm_transparency:xrgpo,farm_transparency,Unknown,"165 Parham-Dudley Road, Bowman, GA",xrgpo,USA,1.0,1459,1459 m apart,
farm_transparency:ok5cm,farm_transparency,Unknown,"165 Parham-Dudley Road, Bowman, GA",ok5cm,farm_transparency:tumen,farm_transparency,Unknown,"971 Mill Shoal Church Road, Royston, GA",tumen,USA,1.0,1160,1160 m apart,
